,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9324176907539368,1,0.677943766117096,0.5383932590484619,0.3976233899593353,0.760226309299469,0.9301193952560425,0.49739405512809753,0.6891666650772095
1,0.9324176907539368,51,0.6701758503913879,0.5312916040420532,0.4012797176837921,0.8503046035766602,0.9296771287918091,0.5239066481590271,0.7066666483879089
2,0.9324176907539368,101,0.6615561246871948,0.5543719530105591,0.4044789671897888,0.9016535878181458,0.9296771287918091,0.6426467299461365,0.7456111311912537
3,0.9324176907539368,151,0.6481710076332092,0.6045272946357727,0.4017367362976074,0.9033942818641663,0.9296771287918091,0.8832993507385254,0.8107777833938599
4,0.9324176907539368,201,0.6336809992790222,0.6076342463493347,0.4021937847137451,0.9099216461181641,0.9296771287918091,0.9229549169540405,0.8217777609825134
5,0.9324176907539368,251,0.6156652569770813,0.6173990368843079,0.4040219485759735,0.9173194169998169,0.9296771287918091,0.9336052536964417,0.8267777562141418
6,0.9324176907539368,301,0.5911662578582764,0.6005326509475708,0.4035649001598358,0.9173194169998169,0.9296771287918091,0.934285044670105,0.8247777819633484
7,0.9324176907539368,351,0.5661697387695312,0.5952063798904419,0.4067641794681549,0.917754590511322,0.9296771287918091,0.934285044670105,0.8245555758476257
8,0.9324176907539368,401,0.5382440090179443,0.5947625637054443,0.4058500826358795,0.917754590511322,0.9292348623275757,0.934285044670105,0.8243333101272583
9,0.9324176907539368,451,0.5117931365966797,0.5947625637054443,0.4049360156059265,0.9186248779296875,0.9292348623275757,0.934285044670105,0.8243333101272583
10,0.9324176907539368,501,0.48668307065963745,0.5947625637054443,0.4053930640220642,0.9186248779296875,0.9296771287918091,0.934285044670105,0.8244444727897644
11,0.9324176907539368,551,0.4655042588710785,0.5947625637054443,0.3994515538215637,0.9190600514411926,0.9296771287918091,0.934285044670105,0.8237777948379517
12,0.9324176907539368,601,0.4511066973209381,0.5947625637054443,0.3999086022377014,0.9186248779296875,0.9292348623275757,0.934285044670105,0.823722243309021
13,0.9324176907539368,651,0.43588587641716003,0.5956502556800842,0.398994505405426,0.9186248779296875,0.9292348623275757,0.934285044670105,0.823722243309021
14,0.9324176907539368,701,0.4206507205963135,0.5952063798904419,0.4085923135280609,0.9190600514411926,0.9292348623275757,0.934285044670105,0.8248888850212097
15,0.9324176907539368,751,0.4087613523006439,0.5947625637054443,0.4309872090816498,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8276110887527466
16,0.9324176907539368,801,0.40050575137138367,0.604971170425415,0.4140767753124237,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8268333077430725
17,0.9324176907539368,851,0.38996466994285583,0.6045272946357727,0.4369286894798279,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8295555710792542
18,0.9324176907539368,901,0.3809182047843933,0.6094096899032593,0.48034733533859253,0.9194952249526978,0.9292348623275757,0.934285044670105,0.835444450378418
19,0.9324176907539368,951,0.37762972712516785,0.7021749019622803,0.4232175648212433,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8401111364364624
20,0.9324176907539368,1001,0.37090954184532166,0.7310252785682678,0.4323583245277405,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8448333144187927
21,0.9324176907539368,1051,0.36593684554100037,0.7794052362442017,0.4305301606655121,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8506666421890259
22,0.9324176907539368,1101,0.356149286031723,0.7363515496253967,0.5210237503051758,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8562777638435364
23,0.9324176907539368,1151,0.35079091787338257,0.7461162805557251,0.5356490015983582,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8592777848243713
24,0.9324176907539368,1201,0.3467296361923218,0.6759876012802124,0.5630713105201721,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8538333177566528
25,0.9324176907539368,1251,0.3429611027240753,0.6786506772041321,0.5521023869514465,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8528333306312561
26,0.9324176907539368,1301,0.3398486077785492,0.7106080651283264,0.5694698095321655,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8589444160461426
27,0.9324176907539368,1351,0.3359820544719696,0.7794052362442017,0.5466179251670837,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8647778034210205
28,0.9324176907539368,1401,0.33367806673049927,0.7998224496841431,0.5685557723045349,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8700000047683716
29,0.9324176907539368,1451,0.33019211888313293,0.7984908819198608,0.5566727519035339,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8683888912200928
30,0.9324176907539368,1501,0.3290535509586334,0.797603189945221,0.5287933945655823,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8648889064788818
31,0.9324176907539368,1551,0.3264878988265991,0.8011540174484253,0.5246800780296326,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8648333549499512
32,0.9324176907539368,1601,0.3255864679813385,0.800710141658783,0.5438756942749023,0.9194952249526978,0.9292348623275757,0.934285044670105,0.867111086845398
33,0.9324176907539368,1651,0.32158464193344116,0.7847314476966858,0.5425045490264893,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8649444580078125
34,0.9324176907539368,1701,0.3205324113368988,0.8015978932380676,0.547989010810852,0.9194952249526978,0.9292348623275757,0.934285044670105,0.86772221326828
35,0.9324176907539368,1751,0.31939762830734253,0.7913892865180969,0.571755051612854,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8693333268165588
36,0.9324176907539368,1801,0.32003849744796753,0.766089677810669,0.5831809639930725,0.9194952249526978,0.9296771287918091,0.934285044670105,0.8676111102104187
37,0.9324176907539368,1851,0.3170255422592163,0.7913892865180969,0.5726690888404846,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8694444298744202
38,0.9324176907539368,1901,0.31633952260017395,0.7882822751998901,0.5744972825050354,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8692777752876282
39,0.9324176907539368,1951,0.31536799669265747,0.7998224496841431,0.5525594353675842,0.9194952249526978,0.9292348623275757,0.934285044670105,0.8680555820465088
40,0.9324176907539368,2001,0.31524458527565,0.7989347577095032,0.5795246958732605,0.9194952249526978,0.9296771287918091,0.934285044670105,0.8712777495384216
41,0.9324176907539368,2051,0.31340962648391724,0.8020417094230652,0.5763254165649414,0.9194952249526978,0.9292348623275757,0.934285044670105,0.871222198009491
42,0.9324176907539368,2101,0.3113955855369568,0.7998224496841431,0.5776965022087097,0.9194952249526978,0.9296771287918091,0.934285044670105,0.8711666464805603
