,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9235332608222961,1,0.7352578639984131,0.5826408267021179,0.5797291398048401,0.05931458622217178,0.0652269721031189,0.06360980123281479,0.40877777338027954
1,0.9279279112815857,51,0.7205827236175537,0.580794095993042,0.581476628780365,0.05931458622217178,0.08682239055633545,0.06518318504095078,0.4129999876022339
2,0.9292463064193726,101,0.7067436575889587,0.5817174315452576,0.5827872157096863,0.05931458622217178,0.16835610568523407,0.07799505442380905,0.42705556750297546
3,0.9292463064193726,151,0.6934341192245483,0.5798707008361816,0.5832241177558899,0.05931458622217178,0.5742617845535278,0.11957743018865585,0.4883333444595337
4,0.9292463064193726,201,0.6803228855133057,0.5757156014442444,0.5832241177558899,0.07161687314510345,0.8801233768463135,0.22229714691638947,0.5533333420753479
5,0.9292463064193726,251,0.6677778959274292,0.5549399852752686,0.5832241177558899,0.22407732903957367,0.9321286678314209,0.3438974916934967,0.6067222356796265
6,0.9292463064193726,301,0.6532992124557495,0.549861490726471,0.5832241177558899,0.7811951041221619,0.9325693845748901,0.46504831314086914,0.7065555453300476
7,0.9292463064193726,351,0.6340451836585999,0.5470914244651794,0.5832241177558899,0.92530757188797,0.9330101609230042,0.714093029499054,0.7860555648803711
8,0.9292463064193726,401,0.6135927438735962,0.5420129299163818,0.5832241177558899,0.9380491971969604,0.9321286678314209,0.8372668027877808,0.8173888921737671
9,0.9292463064193726,451,0.5868454575538635,0.5577100515365601,0.5832241177558899,0.937609851360321,0.9321286678314209,0.9163857102394104,0.8387777805328369
10,0.9292463064193726,501,0.562282145023346,0.5438596606254578,0.5832241177558899,0.9411247968673706,0.9321286678314209,0.9282984733581543,0.840499997138977
11,0.9292463064193726,551,0.5380120873451233,0.5216990113258362,0.5832241177558899,0.9406853914260864,0.9321286678314209,0.934592068195343,0.8393333554267883
12,0.9292463064193726,601,0.5118580460548401,0.5378578305244446,0.5840978622436523,0.9411247968673706,0.9316879510879517,0.936614990234375,0.8418889045715332
13,0.9292463064193726,651,0.4872325658798218,0.5401661992073059,0.5840978622436523,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8420000076293945
14,0.9292463064193726,701,0.4675460159778595,0.53831946849823,0.5836609601974487,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8417222499847412
15,0.9292463064193726,751,0.44710829854011536,0.5507848858833313,0.5832241177558899,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8431666493415833
16,0.9292463064193726,801,0.4331665635108948,0.5244690775871277,0.581476628780365,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8397777676582336
17,0.9292463064193726,851,0.41690629720687866,0.5207756161689758,0.5801659822463989,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8391666412353516
18,0.9292463064193726,901,0.39889609813690186,0.5406278967857361,0.581476628780365,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8417222499847412
19,0.9292463064193726,951,0.38636812567710876,0.5493997931480408,0.5836609601974487,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8430555462837219
20,0.9292463064193726,1001,0.3794194161891937,0.5397045016288757,0.5771079063415527,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8410555720329285
21,0.9292463064193726,1051,0.3735276460647583,0.5323176383972168,0.5565749406814575,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8375555276870728
22,0.9292463064193726,1101,0.36727258563041687,0.5373961329460144,0.5587592720985413,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8384444713592529
23,0.9292463064193726,1151,0.3609888553619385,0.5373961329460144,0.5779816508293152,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8408889174461365
24,0.9292463064193726,1201,0.3556240200996399,0.5415512323379517,0.5823503732681274,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8419444561004639
25,0.9292463064193726,1251,0.35125720500946045,0.5438596606254578,0.5823503732681274,0.9406853914260864,0.9316879510879517,0.936165452003479,0.8422222137451172
