,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.38292133808135986,1,0.6747839450836182,0.4007139801979065,0.4029451012611389,0.0644185021519661,0.9346938729286194,0.9408791065216064,0.5553333163261414
1,0.46471908688545227,51,0.6664217114448547,0.3922356069087982,0.4091923236846924,0.20190228521823883,0.9346938729286194,0.9406593441963196,0.5928888916969299
2,0.6667415499687195,101,0.6569218039512634,0.3958054482936859,0.4091923236846924,0.6221357583999634,0.9346938729286194,0.9406593441963196,0.6972777843475342
3,0.8784269690513611,151,0.6434416174888611,0.3842034935951233,0.4091923236846924,0.7704280018806458,0.9346938729286194,0.9404395818710327,0.7671666741371155
4,0.9337078928947449,201,0.6283246278762817,0.37170904874801636,0.4091923236846924,0.8266320824623108,0.9346938729286194,0.9402197599411011,0.7864444255828857
5,0.9321348071098328,251,0.6096706390380859,0.37170904874801636,0.4091923236846924,0.8638132214546204,0.9346938729286194,0.9402197599411011,0.7908333539962769
6,0.9319100975990295,301,0.5867946147918701,0.37884873151779175,0.41097724437713623,0.8517077565193176,0.9346938729286194,0.9402197599411011,0.7903333306312561
7,0.9319100975990295,351,0.5618541836738586,0.40249887108802795,0.41410085558891296,0.8884565234184265,0.9346938729286194,0.9402197599411011,0.7983888983726501
8,0.9319100975990295,401,0.5356113314628601,0.47344934940338135,0.42034804821014404,0.9087764620780945,0.9346938729286194,0.9402197599411011,0.8106111288070679
9,0.9319100975990295,451,0.5060827136039734,0.5145024657249451,0.41900935769081116,0.9239083528518677,0.9346938729286194,0.9402197599411011,0.8174999952316284
10,0.9319100975990295,501,0.4743225574493408,0.5537706613540649,0.4301651120185852,0.92779940366745,0.9346938729286194,0.9402197599411011,0.8242777585983276
11,0.9319100975990295,551,0.4401610493659973,0.5841142535209656,0.4529227912425995,0.9260700345039368,0.9346938729286194,0.9402197599411011,0.8306666612625122
12,0.9319100975990295,601,0.41532865166664124,0.5827755331993103,0.46630969643592834,0.9325551390647888,0.9346938729286194,0.9402197599411011,0.8330000042915344
13,0.9319100975990295,651,0.3935067057609558,0.5814368724822998,0.49933066964149475,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8373333215713501
14,0.9319100975990295,701,0.3771938681602478,0.5618027448654175,0.5162873864173889,0.936878502368927,0.9346938729286194,0.9402197599411011,0.8371666669845581
15,0.9319100975990295,751,0.365678995847702,0.5850067138671875,0.5305666923522949,0.936878502368927,0.9346938729286194,0.9402197599411011,0.8418333530426025
16,0.9319100975990295,801,0.35445624589920044,0.5872378349304199,0.5582329034805298,0.9364461898803711,0.9346938729286194,0.9402197599411011,0.8454999923706055
17,0.9319100975990295,851,0.34711921215057373,0.5890227556228638,0.5479696393013,0.936878502368927,0.9346938729286194,0.9402197599411011,0.8445000052452087
18,0.9319100975990295,901,0.34326016902923584,0.5742971897125244,0.503792941570282,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8370555639266968
19,0.9319100975990295,951,0.3368445336818695,0.5867916345596313,0.5363677144050598,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8426666855812073
20,0.9319100975990295,1001,0.33123305439949036,0.5899152159690857,0.5698348879814148,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8472222089767456
21,0.9319100975990295,1051,0.32803067564964294,0.5912538766860962,0.5970548987388611,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.850777804851532
22,0.9319100975990295,1101,0.3268326222896576,0.5921463370323181,0.5948237180709839,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8506110906600952
23,0.9319100975990295,1151,0.3225838243961334,0.5908076763153076,0.6068719029426575,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8519444465637207
24,0.9319100975990295,1201,0.32078948616981506,0.5912538766860962,0.6059795022010803,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.85188889503479
25,0.9319100975990295,1251,0.3194194734096527,0.5921463370323181,0.6059795022010803,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8519999980926514
26,0.9319100975990295,1301,0.3155832588672638,0.5934850573539734,0.6296296119689941,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8551111221313477
27,0.9319100975990295,1351,0.3127819299697876,0.5988398194313049,0.6327532529830933,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8561111092567444
28,0.9319100975990295,1401,0.31080105900764465,0.6024096608161926,0.6372155547142029,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8571110963821411
29,0.9319100975990295,1451,0.308945894241333,0.6140115857124329,0.6519411206245422,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8603888750076294
30,0.9319100975990295,1501,0.30779510736465454,0.604640781879425,0.6448014378547668,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8583333492279053
31,0.9319100975990295,1551,0.30517831444740295,0.6340919137001038,0.6604194641113281,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8639444708824158
32,0.9319100975990295,1601,0.30352726578712463,0.6126729249954224,0.6617581248283386,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8614444732666016
33,0.9319100975990295,1651,0.3022611439228058,0.6390004754066467,0.6577420830726624,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8642222285270691
34,0.9319100975990295,1701,0.3004086911678314,0.6291834115982056,0.6809459924697876,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8658888936042786
35,0.9319100975990295,1751,0.2993977665901184,0.6273984909057617,0.6987951993942261,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.867888867855072
36,0.9319100975990295,1801,0.2975941002368927,0.6381080150604248,0.7041499614715576,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8698889017105103
37,0.9319100975990295,1851,0.2961407005786896,0.6224899888038635,0.7054886221885681,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8681666851043701
38,0.9319100975990295,1901,0.29375001788139343,0.6452476382255554,0.7050423622131348,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8709444403648376
39,0.9319100975990295,1951,0.29131612181663513,0.713966965675354,0.7206604480743408,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8813889026641846
40,0.9319100975990295,2001,0.28950583934783936,0.7532351613044739,0.7260151505470276,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8869444727897644
41,0.9319100975990295,2051,0.28897637128829956,0.7755466103553772,0.6961178183555603,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8859999775886536
42,0.9319100975990295,2101,0.2854830324649811,0.7652833461761475,0.717983067035675,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.887499988079071
43,0.9319100975990295,2151,0.28360143303871155,0.7759928703308105,0.7402945160865784,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8916110992431641
44,0.9319100975990295,2201,0.28238844871520996,0.7884872555732727,0.7420794367790222,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8933888673782349
45,0.9319100975990295,2251,0.2798950970172882,0.7996430397033691,0.7429718971252441,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8948888778686523
46,0.9319100975990295,2301,0.2795269787311554,0.822400689125061,0.7273538708686829,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8957777619361877
47,0.9319100975990295,2351,0.2770163118839264,0.8045515418052673,0.7434180974960327,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8955555558204651
48,0.9319100975990295,2401,0.2760579288005829,0.8268629908561707,0.7353860139846802,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8973333239555359
49,0.9319100975990295,2451,0.27430689334869385,0.8277554512023926,0.7456492781639099,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.898722231388092
50,0.9319100975990295,2501,0.273379921913147,0.8398036360740662,0.7425256371498108,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8998333215713501
51,0.9319100975990295,2551,0.2722446024417877,0.8357875943183899,0.7563587427139282,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9010555744171143
52,0.9319100975990295,2601,0.27367350459098816,0.8116912245750427,0.694779098033905,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8903889060020447
53,0.9319100975990295,2651,0.26914113759994507,0.8389111757278442,0.7532351613044739,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9010555744171143
54,0.9319100975990295,2701,0.26971206068992615,0.8005355000495911,0.7438643574714661,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.895111083984375
55,0.9319100975990295,2751,0.26795753836631775,0.8219544887542725,0.7496653199195862,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.8984444737434387
56,0.9319100975990295,2801,0.26931414008140564,0.8255243301391602,0.7219991087913513,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8955000042915344
57,0.9319100975990295,2851,0.26616695523262024,0.8290941715240479,0.7608210444450378,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9007222056388855
58,0.9319100975990295,2901,0.26807960867881775,0.7991967797279358,0.7568050026893616,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8965555429458618
59,0.9319100975990295,2951,0.2650904655456543,0.8353413939476013,0.7456492781639099,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.8996666669845581
60,0.9319100975990295,3001,0.2652333080768585,0.8580990433692932,0.7652833461761475,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9048888683319092
61,0.9319100975990295,3051,0.2659973204135895,0.8621151447296143,0.763944685459137,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9052222371101379
62,0.9319100975990295,3101,0.2624141275882721,0.8447121977806091,0.7599285840988159,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9025555849075317
63,0.9319100975990295,3151,0.2618170380592346,0.8451583981513977,0.7764390707015991,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9046666622161865
64,0.9319100975990295,3201,0.2611948549747467,0.8500669598579407,0.7795627117156982,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9056666493415833
65,0.9319100975990295,3251,0.26080024242401123,0.8603302240371704,0.7795627117156982,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9069444537162781
66,0.9319100975990295,3301,0.2607802450656891,0.8580990433692932,0.7496653199195862,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9029444456100464
67,0.9319100975990295,3351,0.2586442828178406,0.8536367416381836,0.7813476324081421,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.906333327293396
68,0.9319100975990295,3401,0.25814488530158997,0.8554216623306274,0.7853636741638184,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9070555567741394
69,0.9319100975990295,3451,0.2583732604980469,0.8616688847541809,0.7817938327789307,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9073888659477234
70,0.9319100975990295,3501,0.2577388286590576,0.8567603826522827,0.7858099341392517,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.9072777628898621
71,0.9319100975990295,3551,0.25674280524253845,0.8585453033447266,0.7853636741638184,0.9355815052986145,0.9346938729286194,0.9402197599411011,0.907444417476654
72,0.9319100975990295,3601,0.2564328610897064,0.8545292019844055,0.7853636741638184,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9070000052452087
73,0.9319100975990295,3651,0.2565234899520874,0.8549754619598389,0.7719767689704895,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9053888916969299
74,0.9319100975990295,3701,0.2565295100212097,0.8554216623306274,0.7684069871902466,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9049999713897705
75,0.9319100975990295,3751,0.25539785623550415,0.8576528429985046,0.7826862931251526,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9070555567741394
76,0.9319100975990295,3801,0.2547939121723175,0.8558679223060608,0.7817938327789307,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9067222476005554
77,0.9319100975990295,3851,0.2539397180080414,0.8585453033447266,0.7907184362411499,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9081666469573975
78,0.9319100975990295,3901,0.25397244095802307,0.8580990433692932,0.7907184362411499,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9081110954284668
79,0.9319100975990295,3951,0.253139466047287,0.8603302240371704,0.7938420176506042,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9087777733802795
80,0.9319100975990295,4001,0.2536258101463318,0.8514056205749512,0.789825975894928,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9071666598320007
81,0.9319100975990295,4051,0.25703927874565125,0.8384649753570557,0.7541276216506958,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9011111259460449
82,0.9319100975990295,4101,0.2530039846897125,0.8518518805503845,0.7929495573043823,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9076111316680908
83,0.9319100975990295,4151,0.25193551182746887,0.8589915037155151,0.7933958172798157,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9085555672645569
84,0.9319100975990295,4201,0.2513215243816376,0.8589915037155151,0.7920570969581604,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9083889126777649
85,0.9319100975990295,4251,0.25208887457847595,0.853190541267395,0.7826862931251526,0.9364461898803711,0.9346938729286194,0.9402197599411011,0.9065555334091187
86,0.9319100975990295,4301,0.25062987208366394,0.8612226843833923,0.7911646366119385,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9085555672645569
87,0.9319100975990295,4351,0.25152844190597534,0.8585453033447266,0.7920570969581604,0.9360138177871704,0.9346938729286194,0.9402197599411011,0.9083333611488342
