,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9364690184593201,1,0.6801469922065735,0.5858762264251709,0.4830508530139923,0.1364428997039795,0.5152073502540588,0.9277802109718323,0.680388867855072
1,0.9364690184593201,51,0.6773110032081604,0.5858762264251709,0.46342551708221436,0.463382750749588,0.7377880215644836,0.921798825263977,0.7449444532394409
2,0.9364690184593201,101,0.6740396022796631,0.5858762264251709,0.46030330657958984,0.7659110426902771,0.8884792923927307,0.9102791547775269,0.7983888983726501
3,0.9364690184593201,151,0.6657019853591919,0.5858762264251709,0.474130243062973,0.8247602581977844,0.8737327456474304,0.9306601881980896,0.8109444379806519
4,0.9364690184593201,201,0.6569015383720398,0.5858762264251709,0.46342551708221436,0.9023539423942566,0.9193548560142517,0.9304386377334595,0.8249444365501404
5,0.9364690184593201,251,0.6462528705596924,0.5858762264251709,0.4469223916530609,0.9202266931533813,0.9350230693817139,0.9302170872688293,0.8270000219345093
6,0.9364690184593201,301,0.6300145387649536,0.5858762264251709,0.4429081082344055,0.9228422045707703,0.9327188730239868,0.9304386377334595,0.8266111016273499
7,0.9364690184593201,351,0.6061016321182251,0.5858762264251709,0.4620874226093292,0.9237140417098999,0.9331797361373901,0.9304386377334595,0.8291666507720947
8,0.9364690184593201,401,0.5751370787620544,0.5858762264251709,0.48349687457084656,0.9241499304771423,0.931797206401825,0.9304386377334595,0.8317221999168396
9,0.9364690184593201,451,0.5370922684669495,0.5858762264251709,0.5031222105026245,0.9241499304771423,0.9313364028930664,0.9304386377334595,0.8341110944747925
10,0.9364690184593201,501,0.5023966431617737,0.5858762264251709,0.49553969502449036,0.925021767616272,0.9308755993843079,0.9304386377334595,0.8332222104072571
11,0.9364690184593201,551,0.4688982665538788,0.5863121151924133,0.5178412199020386,0.925021767616272,0.9304147362709045,0.9304386377334595,0.8360000252723694
12,0.9364690184593201,601,0.43903133273124695,0.5959023833274841,0.5401427149772644,0.925021767616272,0.929953932762146,0.9304386377334595,0.8399444222450256
13,0.9364690184593201,651,0.41205018758773804,0.6499564051628113,0.5361284613609314,0.925021767616272,0.929953932762146,0.9304386377334595,0.8463333249092102
14,0.9364690184593201,701,0.39240920543670654,0.7031386494636536,0.5807315111160278,0.925021767616272,0.929953932762146,0.9304386377334595,0.8586666584014893
15,0.9364690184593201,751,0.3739801347255707,0.7423713803291321,0.615967869758606,0.925021767616272,0.929953932762146,0.9304386377334595,0.8680555820465088
16,0.9364690184593201,801,0.359399676322937,0.7122929096221924,0.6239964365959167,0.925021767616272,0.929953932762146,0.9304386377334595,0.8652222156524658
17,0.9364690184593201,851,0.34743183851242065,0.7890148162841797,0.6275646686553955,0.925021767616272,0.929953932762146,0.9304386377334595,0.8754444718360901
18,0.9364690184593201,901,0.3361654579639435,0.7798604965209961,0.6391614675521851,0.925021767616272,0.929953932762146,0.9304386377334595,0.8757222294807434
19,0.9364690184593201,951,0.3276577293872833,0.7471665143966675,0.6436217427253723,0.925021767616272,0.929953932762146,0.9302170872688293,0.8720555305480957
20,0.9364690184593201,1001,0.3210892379283905,0.810374915599823,0.6574487090110779,0.925021767616272,0.929953932762146,0.9304386377334595,0.8818888664245605
21,0.9364690184593201,1051,0.3144909143447876,0.8068875074386597,0.6565566658973694,0.925021767616272,0.929953932762146,0.9302170872688293,0.8812777996063232
22,0.9364690184593201,1101,0.31021812558174133,0.8029642701148987,0.6583407521247864,0.925021767616272,0.929953932762146,0.9302170872688293,0.8809999823570251
23,0.9364690184593201,1151,0.30748623609542847,0.7981691360473633,0.6663693189620972,0.925021767616272,0.929953932762146,0.9302170872688293,0.8813889026641846
24,0.9364690184593201,1201,0.3040238618850708,0.8160418272018433,0.6703835725784302,0.925021767616272,0.929953932762146,0.9302170872688293,0.8841666579246521
25,0.9364690184593201,1251,0.30080968141555786,0.8190932869911194,0.6810883283615112,0.925021767616272,0.929953932762146,0.9304386377334595,0.8859444260597229
26,0.9364690184593201,1301,0.29693514108657837,0.8034001588821411,0.6873327493667603,0.925021767616272,0.929953932762146,0.9302170872688293,0.8846666812896729
27,0.9364690184593201,1351,0.2941678762435913,0.8138622641563416,0.6904549598693848,0.925021767616272,0.929953932762146,0.9304386377334595,0.8864444494247437
28,0.9364690184593201,1401,0.29178377985954285,0.8177855014801025,0.693131148815155,0.925021767616272,0.929953932762146,0.9302170872688293,0.8872222304344177
29,0.93691486120224,1451,0.28989481925964355,0.8073234558105469,0.6989295482635498,0.925021767616272,0.929953932762146,0.9304386377334595,0.8867777585983276
30,0.93691486120224,1501,0.28745654225349426,0.8134263157844543,0.701159656047821,0.925021767616272,0.929953932762146,0.9304386377334595,0.8878333568572998
31,0.93691486120224,1551,0.2856343388557434,0.828247606754303,0.7087422013282776,0.925021767616272,0.929953932762146,0.9304386377334595,0.890666663646698
32,0.93691486120224,1601,0.2837858200073242,0.8260679841041565,0.7114183902740479,0.925021767616272,0.929953932762146,0.9302170872688293,0.890666663646698
33,0.93691486120224,1651,0.2828068435192108,0.8347864151000977,0.7181088328361511,0.925021767616272,0.929953932762146,0.9302170872688293,0.8926110863685608
34,0.93691486120224,1701,0.2808239459991455,0.8278116583824158,0.7225691080093384,0.925021767616272,0.929953932762146,0.9302170872688293,0.8922777771949768
