,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9357777833938599,1,0.6603642702102661,0.6353200674057007,0.5884917378425598,0.7676860094070435,0.06355555355548859,0.9317777752876282,0.7232221961021423
1,0.9357777833938599,51,0.6428816318511963,0.6701986789703369,0.5884917378425598,0.9014148712158203,0.1128888875246048,0.9317777752876282,0.7500555515289307
2,0.9357777833938599,101,0.6240047216415405,0.7717439532279968,0.5915431380271912,0.9233226776123047,0.6666666865348816,0.9317777752876282,0.8351110816001892
3,0.9357777833938599,151,0.6012346148490906,0.7192053198814392,0.5932868123054504,0.9274303913116455,0.8795555830001831,0.9317777752876282,0.8558333516120911
4,0.9357777833938599,201,0.573727011680603,0.6481236219406128,0.5989537835121155,0.9274303913116455,0.9293333292007446,0.9317777752876282,0.8538333177566528
5,0.9357777833938599,251,0.5444019436836243,0.5584989190101624,0.6181342601776123,0.9278867840766907,0.9408888816833496,0.9317777752876282,0.8464999794960022
6,0.9357777833938599,301,0.5111208558082581,0.6410595774650574,0.6194420456886292,0.9278867840766907,0.9408888816833496,0.9317777752876282,0.8570555448532104
7,0.9357777833938599,351,0.477110356092453,0.6666666865348816,0.6294682025909424,0.9278867840766907,0.9399999976158142,0.9317777752876282,0.8614444732666016
8,0.9357777833938599,401,0.4447344243526459,0.6997792720794678,0.6360069513320923,0.9278867840766907,0.9404444694519043,0.9317777752876282,0.8665000200271606
9,0.9357777833938599,451,0.4190843403339386,0.7629138827323914,0.6464690566062927,0.9278867840766907,0.9404444694519043,0.9317777752876282,0.8757777810096741
10,0.9357777833938599,501,0.40012356638908386,0.7602648735046387,0.7096773982048035,0.9278867840766907,0.9404444694519043,0.9317777752876282,0.8834999799728394
11,0.9357777833938599,551,0.38043028116226196,0.793819010257721,0.7114210724830627,0.9278867840766907,0.9404444694519043,0.9317777752876282,0.8879444599151611
12,0.9357777833938599,601,0.364458292722702,0.793819010257721,0.7611159682273865,0.9278867840766907,0.9399999976158142,0.9317777752876282,0.8942221999168396
13,0.9357777833938599,651,0.3496130406856537,0.7863134741783142,0.7401918172836304,0.9278867840766907,0.9399999976158142,0.9317777752876282,0.8906111121177673
14,0.9357777833938599,701,0.3391436040401459,0.7615894079208374,0.7367044687271118,0.9278867840766907,0.9399999976158142,0.9317777752876282,0.8870555758476257
15,0.9357777833938599,751,0.3292776942253113,0.8057395219802856,0.7593722939491272,0.9278867840766907,0.9399999976158142,0.9317777752876282,0.8955000042915344
