,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9176417589187622,1,0.696143627166748,0.5918735861778259,0.5929583311080933,0.9392675161361694,0.15180513262748718,0.06518876552581787,0.5245555639266968
1,0.9180918335914612,51,0.6858935952186584,0.5674943327903748,0.5925289988517761,0.9346314072608948,0.2631579041481018,0.09064969420433044,0.5417222380638123
2,0.9363186359405518,101,0.6719194650650024,0.5941309332847595,0.5925289988517761,0.9346314072608948,0.2805567681789398,0.5935030579566956,0.6790000200271606
3,0.9381188154220581,151,0.6577304005622864,0.5945823788642883,0.5925289988517761,0.9346314072608948,0.35841670632362366,0.9315188527107239,0.7749999761581421
4,0.9381188154220581,201,0.6434394717216492,0.5945823788642883,0.5925289988517761,0.9346314072608948,0.5498042702674866,0.9328358173370361,0.7997778058052063
5,0.9381188154220581,251,0.6217055320739746,0.5950338840484619,0.5920996069908142,0.9346314072608948,0.7259678244590759,0.9326163530349731,0.8222222328186035
6,0.9381188154220581,301,0.5949108600616455,0.5950338840484619,0.5925289988517761,0.9346314072608948,0.8399304151535034,0.9326163530349731,0.8368333578109741
7,0.9381188154220581,351,0.5659750699996948,0.5950338840484619,0.5929583311080933,0.9346314072608948,0.9082209467887878,0.9326163530349731,0.8456110954284668
8,0.9381188154220581,401,0.534440815448761,0.5950338840484619,0.5998282432556152,0.9346314072608948,0.9264897704124451,0.9326163530349731,0.8488333225250244
9,0.9381188154220581,451,0.49679964780807495,0.5977426767349243,0.6161442399024963,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8513333201408386
10,0.9381188154220581,501,0.46653836965560913,0.6279909610748291,0.5899527668952942,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8516666889190674
11,0.9381188154220581,551,0.43474772572517395,0.6406320333480835,0.6165736317634583,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8566666841506958
12,0.9381188154220581,601,0.40958425402641296,0.6523702144622803,0.6522112488746643,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8627222180366516
13,0.9381188154220581,651,0.38667410612106323,0.6686230301856995,0.6698153614997864,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8669999837875366
14,0.9381188154220581,701,0.36735212802886963,0.6952595710754395,0.6805496215820312,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.871666669845581
15,0.9381188154220581,751,0.355829656124115,0.7246049642562866,0.6758265495300293,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.874666690826416
16,0.9381188154220581,801,0.34217414259910583,0.7042889595031738,0.6917131543159485,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8742222189903259
17,0.9381188154220581,851,0.33303937315940857,0.730474054813385,0.7045942544937134,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.879111111164093
18,0.9381188154220581,901,0.3268199563026428,0.7345372438430786,0.7045942544937134,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8796111345291138
19,0.9381188154220581,951,0.31858065724372864,0.7458239197731018,0.7114641666412354,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8818888664245605
20,0.9381188154220581,1001,0.31301382184028625,0.7516930103302002,0.7170459628105164,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8833333253860474
21,0.9381188154220581,1051,0.30901700258255005,0.7580135464668274,0.7252039313316345,0.9346314072608948,0.9269247651100159,0.9326163530349731,0.8851666450500488
