,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9396048784255981,1,0.6517594456672668,0.6351531147956848,0.5829213261604309,0.7870619893074036,0.06315331161022186,0.9280686378479004,0.7238333225250244
1,0.9398293495178223,51,0.645046055316925,0.6271637678146362,0.5829213261604309,0.862533688545227,0.06707317382097244,0.9326880574226379,0.7338888645172119
2,0.9396048784255981,101,0.6373797655105591,0.6205059885978699,0.5829213261604309,0.8935310244560242,0.074912890791893,0.9342278838157654,0.7382222414016724
3,0.9407274127006531,151,0.6298025250434875,0.6293830275535583,0.5829213261604309,0.9177897572517395,0.11106272041797638,0.9331279993057251,0.7469444274902344
4,0.9402784109115601,201,0.6171507239341736,0.6173990368843079,0.5829213261604309,0.9218328595161438,0.282665491104126,0.9353277683258057,0.7682777643203735
5,0.9396048784255981,251,0.6004599928855896,0.6027519106864929,0.5829213261604309,0.9240790605545044,0.5457317233085632,0.9355477094650269,0.800166666507721
6,0.9396048784255981,301,0.5819689035415649,0.5987572073936462,0.5829213261604309,0.926325261592865,0.821864128112793,0.936427652835846,0.8353888988494873
7,0.9396048784255981,351,0.5616852641105652,0.5996448993682861,0.5829213261604309,0.9272237420082092,0.9185540080070496,0.9359877109527588,0.8478333353996277
8,0.9396048784255981,401,0.5391144156455994,0.6040834188461304,0.5829213261604309,0.9276729822158813,0.9355400800704956,0.9359877109527588,0.8506110906600952
9,0.9396048784255981,451,0.5143564939498901,0.6058588624000549,0.5829213261604309,0.9281221628189087,0.9377177953720093,0.9359877109527588,0.8511666655540466
10,0.9396048784255981,501,0.48354464769363403,0.6036396026611328,0.5829213261604309,0.9281221628189087,0.9390243887901306,0.9357677102088928,0.8510000109672546
11,0.9396048784255981,551,0.45427414774894714,0.5992010831832886,0.5829213261604309,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8502777814865112
12,0.9396048784255981,601,0.4303533136844635,0.6027519106864929,0.5829213261604309,0.9281221628189087,0.9381533265113831,0.9357677102088928,0.850777804851532
13,0.9396048784255981,651,0.4137202203273773,0.6240568161010742,0.5829213261604309,0.9281221628189087,0.9381533265113831,0.9357677102088928,0.8534444570541382
14,0.9396048784255981,701,0.3958936631679535,0.6426986455917358,0.5838202238082886,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8558333516120911
15,0.9396048784255981,751,0.376797080039978,0.6289392113685608,0.5847191214561462,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8542222380638123
16,0.9396048784255981,801,0.363057941198349,0.6675543785095215,0.5901123881340027,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8597221970558167
17,0.9396048784255981,851,0.3528262674808502,0.6822015047073364,0.5955055952072144,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8622221946716309
18,0.9396048784255981,901,0.3400874435901642,0.7079449892044067,0.6067415475845337,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8668333292007446
19,0.9396048784255981,951,0.329418420791626,0.740790069103241,0.6125842928886414,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.871666669845581
20,0.9396048784255981,1001,0.32005709409713745,0.8162450194358826,0.6480898857116699,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8855000138282776
21,0.9396048784255981,1051,0.3106749951839447,0.7678650617599487,0.6368539333343506,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8780555725097656
22,0.9396048784255981,1101,0.3002069592475891,0.8211274147033691,0.690337061882019,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8913333415985107
23,0.9396048784255981,1151,0.29392847418785095,0.8362183570861816,0.7114606499671936,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8958333134651184
24,0.9396048784255981,1201,0.28875356912612915,0.8375499248504639,0.7195505499839783,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8970000147819519
25,0.9396048784255981,1251,0.2831423580646515,0.8300044536590576,0.7186517119407654,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8959444165229797
26,0.9396048784255981,1301,0.28024742007255554,0.7998224496841431,0.7294381856918335,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8934999704360962
27,0.9396048784255981,1351,0.2770402729511261,0.8242343664169312,0.7280898690223694,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8963888883590698
28,0.9396048784255981,1401,0.274050772190094,0.8379938006401062,0.7447190880775452,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.9001666903495789
29,0.9396048784255981,1451,0.2722145915031433,0.8388814926147461,0.7447190880775452,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.9002777934074402
30,0.9396048784255981,1501,0.272640198469162,0.7865068912506104,0.741123616695404,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.8932777643203735
31,0.9396048784255981,1551,0.26763662695884705,0.8415446281433105,0.7568539381027222,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.9021111130714417
32,0.9396048784255981,1601,0.2656639814376831,0.8353306651115417,0.7573033571243286,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.9013888835906982
33,0.9396048784255981,1651,0.26454958319664,0.8393253684043884,0.7599999904632568,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.902222216129303
34,0.9398293495178223,1701,0.2639067471027374,0.8375499248504639,0.7707865238189697,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.9033889174461365
35,0.9396048784255981,1751,0.26111671328544617,0.8384376168251038,0.7622472047805786,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.902388870716095
36,0.9398293495178223,1801,0.26035165786743164,0.8388814926147461,0.7617977261543274,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.9024444222450256
37,0.9396048784255981,1851,0.25883370637893677,0.8384376168251038,0.766292154788971,0.9281221628189087,0.9377177953720093,0.9357677102088928,0.9028888940811157
38,0.9396048784255981,1901,0.2583068311214447,0.8375499248504639,0.7680898904800415,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9029444456100464
39,0.9396048784255981,1951,0.25744131207466125,0.8375499248504639,0.7766292095184326,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9039999842643738
40,0.9398293495178223,2001,0.2563832104206085,0.8317798376083374,0.7842696905136108,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9042778015136719
41,0.9400538802146912,2051,0.2556975781917572,0.8322237133979797,0.7820224761962891,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9041110873222351
42,0.9402784109115601,2101,0.255166620016098,0.8255659341812134,0.7847191095352173,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9036666750907898
43,0.9402784109115601,2151,0.25486502051353455,0.8304482698440552,0.7779775261878967,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9034444689750671
44,0.9402784109115601,2201,0.2538817822933197,0.8295605778694153,0.7797752618789673,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9035555720329285
45,0.940502941608429,2251,0.25549811124801636,0.8291167616844177,0.7788764238357544,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9034444689750671
46,0.9402784109115601,2301,0.2521454989910126,0.8322237133979797,0.7910112142562866,0.9276729822158813,0.9377177953720093,0.9357677102088928,0.9052777886390686
