,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.1827094405889511,1,0.7132929563522339,0.5169104337692261,0.42667844891548157,0.06450216472148895,0.06925826519727707,0.16821809113025665,0.22111110389232635
1,0.23596256971359253,51,0.7079919576644897,0.527422308921814,0.4492049515247345,0.08701298385858536,0.06925826519727707,0.19148936867713928,0.24722221493721008
2,0.36697861552238464,101,0.7032012343406677,0.4981718361377716,0.45494699478149414,0.3926406800746918,0.07730115950107574,0.14073581993579865,0.3045555651187897
3,0.6628788113594055,151,0.697717010974884,0.5214807987213135,0.4664310812950134,0.7692640423774719,0.13360142707824707,0.12943261861801147,0.4351111054420471
4,0.893048107624054,201,0.69076007604599,0.6133455038070679,0.5035335421562195,0.9038960933685303,0.277479887008667,0.14849290251731873,0.5482777953147888
5,0.938725471496582,251,0.6833162903785706,0.6914991140365601,0.5578621625900269,0.9329004287719727,0.5768543481826782,0.17841312289237976,0.6244444251060486
6,0.9416220784187317,301,0.6735556125640869,0.7678244709968567,0.596731424331665,0.9341991543769836,0.7966935038566589,0.23138298094272614,0.6801111102104187
7,0.9378342032432556,351,0.6610580682754517,0.8034734725952148,0.5958480834960938,0.93376624584198,0.881590723991394,0.32158687710762024,0.7164999842643738
8,0.9371657967567444,401,0.6461769342422485,0.8062157034873962,0.6060070395469666,0.9341991543769836,0.9106345176696777,0.42109930515289307,0.7465555667877197
9,0.9369429349899292,451,0.6287686824798584,0.8043875694274902,0.6126325130462646,0.9341991543769836,0.9244861602783203,0.5095301270484924,0.7710000276565552
10,0.936274528503418,501,0.6051620841026306,0.7198354601860046,0.6161660552024841,0.9341991543769836,0.9276139140129089,0.7488918304443359,0.8213889002799988
11,0.936274528503418,551,0.5778296589851379,0.690127968788147,0.6179328560829163,0.9341991543769836,0.9329758882522583,0.8464095592498779,0.8431110978126526
12,0.936274528503418,601,0.5523173809051514,0.690127968788147,0.6289752721786499,0.9341991543769836,0.9320822358131409,0.8832003474235535,0.8536111116409302
13,0.936274528503418,651,0.5209783911705017,0.648994505405426,0.6263250708580017,0.9341991543769836,0.9320822358131409,0.9193262457847595,0.8573333621025085
14,0.936274528503418,701,0.492109090089798,0.6403107643127441,0.6258834004402161,0.9341991543769836,0.9325290322303772,0.9266400933265686,0.8581110835075378
15,0.936274528503418,751,0.46304652094841003,0.6096892356872559,0.6214664578437805,0.9341991543769836,0.9316353797912598,0.9335106611251831,0.8554444313049316
16,0.936274528503418,801,0.4391157031059265,0.6156306862831116,0.6258834004402161,0.9341991543769836,0.9311885833740234,0.9339538812637329,0.8567777872085571
17,0.936274528503418,851,0.41851410269737244,0.6494515538215637,0.6320671439170837,0.9341991543769836,0.9311885833740234,0.9341755509376526,0.8617222309112549
18,0.936274528503418,901,0.3971303105354309,0.6366544961929321,0.6303003430366516,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.8600000143051147
19,0.936274528503418,951,0.3778549134731293,0.6544789671897888,0.6510600447654724,0.9341991543769836,0.9311885833740234,0.9341755509376526,0.8647222518920898
20,0.936274528503418,1001,0.36193355917930603,0.6974405646324158,0.6802120208740234,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.8736666440963745
21,0.936274528503418,1051,0.34628790616989136,0.7193784117698669,0.7221731543540955,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.8816111087799072
22,0.936274528503418,1101,0.3332638740539551,0.8034734725952148,0.7809187173843384,0.9341991543769836,0.9307417273521423,0.9343971610069275,0.8991666436195374
23,0.936274528503418,1151,0.32070404291152954,0.8002741932868958,0.7804770469665527,0.9341991543769836,0.9307417273521423,0.9343971610069275,0.898722231388092
24,0.936274528503418,1201,0.31280821561813354,0.8162705898284912,0.7875441908836365,0.9341991543769836,0.9307417273521423,0.9352836608886719,0.9017778038978577
25,0.936274528503418,1251,0.30541080236434937,0.808043897151947,0.7959364056587219,0.9341991543769836,0.9307417273521423,0.9346187710762024,0.9016666412353516
26,0.936274528503418,1301,0.2993236780166626,0.8062157034873962,0.7950530052185059,0.9341991543769836,0.9311885833740234,0.9348404407501221,0.9014444351196289
27,0.936274528503418,1351,0.2974970042705536,0.8199268579483032,0.7800353169441223,0.9341991543769836,0.9307417273521423,0.9348404407501221,0.9011666774749756
28,0.936274528503418,1401,0.29107698798179626,0.8043875694274902,0.8007950782775879,0.9341991543769836,0.9311885833740234,0.9346187710762024,0.901888906955719
29,0.936274528503418,1451,0.28825458884239197,0.7838208675384521,0.7897526621818542,0.9341991543769836,0.9311885833740234,0.9346187710762024,0.8980000019073486
30,0.936274528503418,1501,0.2879999577999115,0.7733089327812195,0.7756183743476868,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.8948888778686523
31,0.936274528503418,1551,0.28222373127937317,0.8062157034873962,0.8069788217544556,0.9341991543769836,0.9307417273521423,0.9348404407501221,0.9028888940811157
32,0.936274528503418,1601,0.2819887697696686,0.7984460592269897,0.7901943325996399,0.9341991543769836,0.9307417273521423,0.9348404407501221,0.8998333215713501
33,0.936274528503418,1651,0.27528634667396545,0.8135283589363098,0.8136042356491089,0.9341991543769836,0.9307417273521423,0.9346187710762024,0.9045555591583252
34,0.936274528503418,1701,0.2757178843021393,0.7925045490264893,0.8219964504241943,0.9341991543769836,0.9307417273521423,0.9346187710762024,0.9030555486679077
35,0.936274528503418,1751,0.27278801798820496,0.811700165271759,0.8136042356491089,0.9341991543769836,0.9307417273521423,0.9346187710762024,0.9043333530426025
36,0.936274528503418,1801,0.270562082529068,0.8135283589363098,0.8224381804466248,0.9341991543769836,0.9307417273521423,0.9343971610069275,0.9056110978126526
37,0.936274528503418,1851,0.2698509991168976,0.8048446178436279,0.8325971961021423,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.9058889150619507
38,0.936274528503418,1901,0.26871663331985474,0.809872031211853,0.8246466517448425,0.9341991543769836,0.9307417273521423,0.9346187710762024,0.9054999947547913
39,0.936274528503418,1951,0.2689770758152008,0.7998172044754028,0.8171378374099731,0.9341991543769836,0.9311885833740234,0.9341755509376526,0.9032777547836304
40,0.936274528503418,2001,0.267711877822876,0.7998172044754028,0.8303886651992798,0.9341991543769836,0.9311885833740234,0.9341755509376526,0.9049444198608398
41,0.936274528503418,2051,0.26602813601493835,0.8153564929962158,0.8268551230430603,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.9064444303512573
42,0.936274528503418,2101,0.2655890882015228,0.8167275786399841,0.8215547800064087,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.9059444665908813
43,0.936274528503418,2151,0.2660202085971832,0.8185557723045349,0.8100706934928894,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.9047222137451172
44,0.936274528503418,2201,0.2653651833534241,0.8263254165649414,0.8100706934928894,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.9056666493415833
45,0.936274528503418,2251,0.26343584060668945,0.821755051612854,0.8180211782455444,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.9061111211776733
46,0.936274528503418,2301,0.2615174651145935,0.8281535506248474,0.8334805369377136,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.9088333249092102
47,0.936274528503418,2351,0.2632687985897064,0.82358318567276,0.8175795078277588,0.9341991543769836,0.9311885833740234,0.9348404407501221,0.9063888788223267
48,0.936274528503418,2401,0.26032131910324097,0.8249542713165283,0.8392226099967957,0.9341991543769836,0.9311885833740234,0.9343971610069275,0.909166693687439
49,0.936274528503418,2451,0.2601012885570526,0.8226690888404846,0.83878093957901,0.9341991543769836,0.9311885833740234,0.9346187710762024,0.9088888764381409
50,0.936274528503418,2501,0.2603498101234436,0.8272395133972168,0.8259717226028442,0.93376624584198,0.9311885833740234,0.9343971610069275,0.9077222347259521
51,0.936274528503418,2551,0.258478045463562,0.8286105990409851,0.8418728113174438,0.93376624584198,0.9311885833740234,0.9343971610069275,0.9098888635635376
52,0.9367201328277588,2601,0.2583354115486145,0.8276965022087097,0.83878093957901,0.93376624584198,0.9311885833740234,0.9343971610069275,0.909500002861023
53,0.9364973306655884,2651,0.2578679621219635,0.8350091576576233,0.8299469947814941,0.93376624584198,0.9311885833740234,0.9343971610069275,0.9092222452163696
54,0.9364973306655884,2701,0.2565239369869232,0.8350091576576233,0.8423144817352295,0.93376624584198,0.9311885833740234,0.9346187710762024,0.9108333587646484
55,0.9367201328277588,2751,0.25598156452178955,0.8340950608253479,0.8423144817352295,0.93376624584198,0.9311885833740234,0.9346187710762024,0.9107778072357178
56,0.9367201328277588,2801,0.2564825117588043,0.8304387331008911,0.8440812826156616,0.93376624584198,0.9311885833740234,0.9348404407501221,0.910611093044281
57,0.9367201328277588,2851,0.25612565875053406,0.8267824649810791,0.8480565547943115,0.93376624584198,0.9311885833740234,0.9348404407501221,0.9106666445732117
58,0.9367201328277588,2901,0.25521695613861084,0.8363802433013916,0.8454063534736633,0.93376624584198,0.9311885833740234,0.9348404407501221,0.9114999771118164
59,0.9367201328277588,2951,0.25390782952308655,0.8400365710258484,0.8524734973907471,0.93376624584198,0.9311885833740234,0.9343971610069275,0.9127222299575806
60,0.9369429349899292,3001,0.25511717796325684,0.8345521092414856,0.8458480834960938,0.93376624584198,0.9311885833740234,0.935062050819397,0.9114444255828857
61,0.9369429349899292,3051,0.25325921177864075,0.8464351296424866,0.8476148247718811,0.93376624584198,0.9311885833740234,0.9348404407501221,0.9130555391311646
62,0.9371657967567444,3101,0.2534736394882202,0.8441498875617981,0.8396643400192261,0.93376624584198,0.9311885833740234,0.9355053305625916,0.9120000004768372
63,0.9369429349899292,3151,0.25248032808303833,0.8441498875617981,0.8418728113174438,0.93376624584198,0.9311885833740234,0.9352836608886719,0.9121666550636292
64,0.9369429349899292,3201,0.2527344226837158,0.8436928987503052,0.8334805369377136,0.93376624584198,0.9311885833740234,0.9352836608886719,0.9110555648803711
65,0.9369429349899292,3251,0.25041577219963074,0.8446069359779358,0.8537985682487488,0.93376624584198,0.9311885833740234,0.9355053305625916,0.913777768611908
66,0.9369429349899292,3301,0.24973708391189575,0.8482632637023926,0.8507066965103149,0.93376624584198,0.9311885833740234,0.9357269406318665,0.9138888716697693
67,0.9371657967567444,3351,0.24882441759109497,0.8514625430107117,0.857332170009613,0.93376624584198,0.9311885833740234,0.9357269406318665,0.9151666760444641
68,0.9369429349899292,3401,0.24818824231624603,0.851005494594574,0.8542402982711792,0.93376624584198,0.9311885833740234,0.9357269406318665,0.9146666526794434
