,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.5218075513839722,1,0.7039504051208496,0.5888099670410156,0.5692446231842041,0.0628930851817131,0.06222802400588989,0.6010544896125793,0.44066667556762695
1,0.6641187071800232,51,0.6934969425201416,0.5888099670410156,0.5665467381477356,0.08939802646636963,0.07745865732431412,0.739235520362854,0.515666663646698
2,0.84375,101,0.6824604868888855,0.5888099670410156,0.5633992552757263,0.446540892124176,0.23281113803386688,0.870826005935669,0.6569444537162781
3,0.9258093237876892,151,0.6694630980491638,0.5888099670410156,0.5638489127159119,0.8238993883132935,0.5256745219230652,0.936072051525116,0.7778333425521851
4,0.939972996711731,201,0.6530409455299377,0.5888099670410156,0.5678957104682922,0.9070081114768982,0.7345517873764038,0.9413444399833679,0.820111095905304
5,0.935027003288269,251,0.6333540678024292,0.5888099670410156,0.5678957104682922,0.9231805801391602,0.87467360496521,0.9413444399833679,0.8387777805328369
6,0.9343525171279907,301,0.6119588017463684,0.5888099670410156,0.5687949657440186,0.9240790605545044,0.924717128276825,0.9413444399833679,0.8452222347259521
7,0.9343525171279907,351,0.5878637433052063,0.5888099670410156,0.5692446231842041,0.9249775409698486,0.9364665150642395,0.94156414270401,0.8469444513320923
8,0.934127688407898,401,0.5512310862541199,0.5888099670410156,0.570593535900116,0.9249775409698486,0.9395126104354858,0.94156414270401,0.8474444150924683
9,0.934127688407898,451,0.5162404179573059,0.5888099670410156,0.570593535900116,0.9249775409698486,0.9390774369239807,0.94156414270401,0.8473888635635376
10,0.934127688407898,501,0.48246243596076965,0.5892540216445923,0.5710431933403015,0.9249775409698486,0.9390774369239807,0.9417838454246521,0.8475555777549744
11,0.934127688407898,551,0.4505701959133148,0.5919182896614075,0.5714927911758423,0.9249775409698486,0.9390774369239807,0.9417838454246521,0.847944438457489
12,0.934127688407898,601,0.4237680435180664,0.6172291040420532,0.5714927911758423,0.9249775409698486,0.9377719759941101,0.9417838454246521,0.850944459438324
13,0.9339028596878052,651,0.39848777651786804,0.6363232731819153,0.5728417038917542,0.9249775409698486,0.9377719759941101,0.9417838454246521,0.8534444570541382
14,0.9339028596878052,701,0.3745136260986328,0.6514209508895874,0.5777877569198608,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8558889031410217
15,0.9339028596878052,751,0.3539853096008301,0.7682060599327087,0.5863309502601624,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8715555667877197
16,0.9339028596878052,801,0.3353351056575775,0.7770870327949524,0.6070144176483154,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8752222061157227
17,0.9339028596878052,851,0.321457177400589,0.8303729891777039,0.6371402740478516,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8856111168861389
18,0.9339028596878052,901,0.3105968236923218,0.7793073058128357,0.6061151027679443,0.9249775409698486,0.9386423230171204,0.94156414270401,0.8755000233650208
19,0.9339028596878052,951,0.3026587963104248,0.8015097975730896,0.633093535900116,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8815000057220459
20,0.9339028596878052,1001,0.29423949122428894,0.7952930927276611,0.6632194519042969,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8844444155693054
21,0.9339028596878052,1051,0.2897893786430359,0.789964497089386,0.6857014298439026,0.9249775409698486,0.9377719759941101,0.94156414270401,0.886555552482605
22,0.9339028596878052,1101,0.285089373588562,0.8179395794868469,0.6892985701560974,0.9249775409698486,0.9377719759941101,0.94156414270401,0.890500009059906
23,0.9339028596878052,1151,0.28105562925338745,0.8303729891777039,0.7194244861602783,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8957777619361877
24,0.9339028596878052,1201,0.27651509642601013,0.8299289345741272,0.7207733988761902,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8958888649940491
25,0.9339028596878052,1251,0.27346140146255493,0.8241562843322754,0.7248201370239258,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8956666588783264
26,0.9339028596878052,1301,0.272128701210022,0.8317051529884338,0.7338129281997681,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8977222442626953
27,0.9339028596878052,1351,0.27141863107681274,0.8241562843322754,0.7374100685119629,0.9249775409698486,0.9377719759941101,0.94156414270401,0.8972222208976746
28,0.9339028596878052,1401,0.2687494158744812,0.8281527757644653,0.7401078939437866,0.9249775409698486,0.9382071495056152,0.94156414270401,0.89811110496521
29,0.9339028596878052,1451,0.2669517397880554,0.8268206119537354,0.75,0.9249775409698486,0.9382071495056152,0.94156414270401,0.8991666436195374
30,0.9339028596878052,1501,0.2654058039188385,0.8219360709190369,0.7450539469718933,0.9249775409698486,0.9386423230171204,0.94156414270401,0.8980000019073486
31,0.9339028596878052,1551,0.26372915506362915,0.8281527757644653,0.7513489127159119,0.9249775409698486,0.9382071495056152,0.94156414270401,0.8995000123977661
32,0.9339028596878052,1601,0.26328182220458984,0.8223801255226135,0.7495503425598145,0.9249775409698486,0.9382071495056152,0.94156414270401,0.8985555768013
33,0.9339028596878052,1651,0.26107269525527954,0.824600338935852,0.7549460530281067,0.9249775409698486,0.9382071495056152,0.94156414270401,0.8995000123977661
34,0.9339028596878052,1701,0.26070475578308105,0.8294848799705505,0.7540467381477356,0.9249775409698486,0.9377719759941101,0.9417838454246521,0.8999999761581421
35,0.9345773458480835,1751,0.26192760467529297,0.8214920163154602,0.7437050342559814,0.9249775409698486,0.9377719759941101,0.9420034885406494,0.897944450378418
36,0.9339028596878052,1801,0.2585931122303009,0.825932502746582,0.7589927911758423,0.9249775409698486,0.9377719759941101,0.9417838454246521,0.9001666903495789
37,0.934127688407898,1851,0.2578575015068054,0.8277087211608887,0.7603417038917542,0.9249775409698486,0.9382071495056152,0.9417838454246521,0.9006666541099548
38,0.9345773458480835,1901,0.2575503885746002,0.8299289345741272,0.7625899314880371,0.9249775409698486,0.9386423230171204,0.9417838454246521,0.9013888835906982
39,0.934127688407898,1951,0.25716084241867065,0.8152753114700317,0.7675359845161438,0.9249775409698486,0.9386423230171204,0.9420034885406494,0.9001111388206482
