,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.07604817301034927,1,0.6757564544677734,0.4141187071800232,0.4462738335132599,0.9372478723526001,0.06347787380218506,0.928697943687439,0.48438888788223267
1,0.0943354144692421,51,0.6614276170730591,0.4141187071800232,0.43630850315093994,0.937696099281311,0.07152435928583145,0.928697943687439,0.4887222349643707
2,0.21141837537288666,101,0.6458593606948853,0.4141187071800232,0.44540727138519287,0.937696099281311,0.12025033682584763,0.928697943687439,0.5251111388206482
3,0.674397885799408,151,0.627449095249176,0.4141187071800232,0.4510398507118225,0.937696099281311,0.23245418071746826,0.928697943687439,0.6551111340522766
4,0.9640945792198181,201,0.6071670651435852,0.41456833481788635,0.4588388204574585,0.937696099281311,0.4751899838447571,0.928697943687439,0.7584999799728394
5,0.9317573308944702,251,0.5828230381011963,0.4249100685119629,0.4549393355846405,0.937696099281311,0.7532409429550171,0.928697943687439,0.7857778072357178
6,0.9315343499183655,301,0.5537909865379333,0.48381295800209045,0.4558058977127075,0.937696099281311,0.8842199444770813,0.928697943687439,0.8093888759613037
7,0.9315343499183655,351,0.5227261185646057,0.5953237414360046,0.4592720866203308,0.937696099281311,0.929816722869873,0.928697943687439,0.829277753829956
8,0.9315343499183655,401,0.48855912685394287,0.6425359845161438,0.45753899216651917,0.937696099281311,0.9329459071159363,0.928697943687439,0.835277795791626
9,0.9315343499183655,451,0.45753878355026245,0.7099820375442505,0.46143847703933716,0.937696099281311,0.9356280565261841,0.928697943687439,0.8444444537162781
10,0.9315343499183655,501,0.42386338114738464,0.7562949657440186,0.4761698544025421,0.937696099281311,0.9374161958694458,0.928697943687439,0.8522777557373047
11,0.9315343499183655,551,0.40067920088768005,0.7576438784599304,0.512565016746521,0.937696099281311,0.9374161958694458,0.928697943687439,0.8571110963821411
12,0.9315343499183655,601,0.3778827488422394,0.7257194519042969,0.6126516461372375,0.937696099281311,0.9374161958694458,0.928697943687439,0.8659999966621399
13,0.9315343499183655,651,0.3588000535964966,0.722122311592102,0.6685441732406616,0.937696099281311,0.9374161958694458,0.928697943687439,0.8727222084999084
14,0.9315343499183655,701,0.346586138010025,0.7432553768157959,0.6793760657310486,0.937696099281311,0.9369691610336304,0.928697943687439,0.8766666650772095
15,0.9315343499183655,751,0.33686062693595886,0.7949640154838562,0.6798093318939209,0.937696099281311,0.9369691610336304,0.928697943687439,0.8831111192703247
16,0.9315343499183655,801,0.32733064889907837,0.7873201370239258,0.6958405375480652,0.937696099281311,0.9369691610336304,0.928697943687439,0.8842222094535828
17,0.9315343499183655,851,0.31817054748535156,0.7859712243080139,0.7110052108764648,0.937696099281311,0.9369691610336304,0.928697943687439,0.8859999775886536
