,all_accuracy,global_step,loss,most_AB_accuracy,most_BA_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.05929027870297432,1,0.71929931640625,0.6433724164962769,0.4772929549217224,0.9304347634315491,0.9360465407371521,0.06004929542541504,0.4038333296775818
1,0.05929027870297432,51,0.7103512287139893,0.595581591129303,0.613089919090271,0.9304347634315491,0.9360465407371521,0.06004929542541504,0.4148888885974884
2,0.05929027870297432,101,0.7006650567054749,0.5829576253890991,0.5739091634750366,0.9304347634315491,0.9369409680366516,0.06341025978326797,0.4093888998031616
3,0.05929027870297432,151,0.6885442733764648,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9373881816864014,0.6013892292976379,0.5420555472373962
4,0.05929027870297432,201,0.6791769862174988,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9373881816864014,0.8536858558654785,0.6046110987663269
5,0.1547277867794037,251,0.6661096215248108,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9373881816864014,0.9361416101455688,0.6491110920906067
6,0.4392770528793335,301,0.6543634533882141,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9369409680366516,0.9395025968551636,0.7216110825538635
7,0.6248622536659241,351,0.6381334066390991,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9364937543869019,0.9401747584342957,0.7684999704360962
8,0.7072955965995789,401,0.6207152605056763,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.789222240447998
9,0.8435088992118835,451,0.5881893634796143,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8234999775886536
10,0.8924399614334106,501,0.5582004189491272,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8358333110809326
11,0.916464626789093,551,0.5192694664001465,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8418889045715332
12,0.9283667802810669,601,0.48753631114959717,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8448888659477234
13,0.9380648136138916,651,0.4554312527179718,0.582055926322937,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8473333120346069
14,0.9409301280975342,701,0.42975661158561707,0.5825067758560181,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.848111093044281
15,0.9420321583747864,751,0.40681973099708557,0.5852118730545044,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8487222194671631
16,0.9437954425811768,801,0.38870593905448914,0.5888187289237976,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8496111035346985
17,0.9437954425811768,851,0.37269359827041626,0.5982867479324341,0.5685663223266602,0.9304347634315491,0.9360465407371521,0.939950704574585,0.850777804851532
18,0.9440158605575562,901,0.3605712950229645,0.630748450756073,0.5699020624160767,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8550000190734863
19,0.9444566965103149,951,0.3481247127056122,0.6568980813026428,0.5716829895973206,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8585555553436279
20,0.9444566965103149,1001,0.3367040157318115,0.7218214869499207,0.5859305262565613,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.8683888912200928
21,0.9435750246047974,1051,0.32468608021736145,0.724977433681488,0.6237756013870239,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8732222318649292
22,0.9437954425811768,1101,0.31496673822402954,0.7551848292350769,0.7114871144294739,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.8880000114440918
23,0.9424729943275452,1151,0.30571281909942627,0.7123534679412842,0.6976847648620605,0.9304347634315491,0.9360465407371521,0.939950704574585,0.8806111216545105
24,0.9426934123039246,1201,0.29747188091278076,0.7840396761894226,0.7756010890007019,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.8992778062820435
25,0.9422525763511658,1251,0.29111942648887634,0.7759242653846741,0.8183436989784241,0.9304347634315491,0.9360465407371521,0.939950704574585,0.9034444689750671
26,0.9422525763511658,1301,0.2853240668773651,0.7867448329925537,0.8352627158164978,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.9069444537162781
27,0.9424729943275452,1351,0.28050220012664795,0.7935076355934143,0.825022280216217,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.9065555334091187
28,0.9422525763511658,1401,0.2788018584251404,0.759693443775177,0.8357079029083252,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.9036666750907898
29,0.9420321583747864,1451,0.2733844220638275,0.7849413752555847,0.8357079029083252,0.9304347634315491,0.9360465407371521,0.939950704574585,0.9066666960716248
30,0.941811740398407,1501,0.2714122235774994,0.7930567860603333,0.8397150635719299,0.9304347634315491,0.9360465407371521,0.939950704574585,0.9081110954284668
31,0.9420321583747864,1551,0.2701995074748993,0.8011722564697266,0.8397150635719299,0.9304347634315491,0.9360465407371521,0.939950704574585,0.909166693687439
32,0.9422525763511658,1601,0.26811593770980835,0.7989179491996765,0.8406054973602295,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.9091110825538635
33,0.9422525763511658,1651,0.2685089409351349,0.7772768139839172,0.8397150635719299,0.9304347634315491,0.9360465407371521,0.9403988122940063,0.9063888788223267
34,0.9420321583747864,1701,0.26534608006477356,0.7971144914627075,0.8406054973602295,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.9088333249092102
35,0.9420321583747864,1751,0.2641272246837616,0.7984670996665955,0.8361531496047974,0.9304347634315491,0.9360465407371521,0.9401747584342957,0.9084444642066956
36,0.9420321583747864,1801,0.2624487578868866,0.8025248050689697,0.8334817290306091,0.9304347634315491,0.9360465407371521,0.9403988122940063,0.9086666703224182
37,0.9424729943275452,1851,0.26227638125419617,0.8106402158737183,0.8219056129455566,0.9304347634315491,0.9360465407371521,0.9403988122940063,0.9083333611488342
