,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.7320823073387146,0.8206497430801392,1,0.7095342874526978,0.44454503059387207,0.4481046795845032,0.06400343775749207,0.06794843822717667,0.41761112213134766
1,0.9337553977966309,0.8206497430801392,51,0.6881941556930542,0.5667722821235657,0.659747302532196,0.06400343775749207,0.5973345041275024,0.6428333520889282
2,0.9337553977966309,0.8206497430801392,101,0.6719385385513306,0.5690357685089111,0.6015343070030212,0.06400343775749207,0.9289928078651428,0.7202777862548828
3,0.9337553977966309,0.8206497430801392,151,0.6534917950630188,0.5690357685089111,0.5803248882293701,0.06400343775749207,0.9318330883979797,0.7183889150619507
4,0.9337553977966309,0.8206497430801392,201,0.6367368102073669,0.5690357685089111,0.5789711475372314,0.06400343775749207,0.9318330883979797,0.7182222008705139
5,0.9337553977966309,0.8206497430801392,251,0.6192198991775513,0.5690357685089111,0.5789711475372314,0.06400343775749207,0.9318330883979797,0.7182222008705139
6,0.9337553977966309,0.8206497430801392,301,0.6037718057632446,0.5690357685089111,0.5789711475372314,0.06400343775749207,0.9318330883979797,0.7182222008705139
7,0.9337553977966309,0.8206497430801392,351,0.5836131572723389,0.5690357685089111,0.5789711475372314,0.06400343775749207,0.9318330883979797,0.7182222008705139
8,0.9337553977966309,0.8206497430801392,401,0.5568076372146606,0.5690357685089111,0.5789711475372314,0.06400343775749207,0.9318330883979797,0.7182222008705139
9,0.9337553977966309,0.8206497430801392,451,0.5357210040092468,0.5690357685089111,0.5789711475372314,0.10438144207000732,0.9318330883979797,0.7234444618225098
10,0.9337553977966309,0.8206497430801392,501,0.5103283524513245,0.5690357685089111,0.5789711475372314,0.38917526602745056,0.9318330883979797,0.7602777481079102
11,0.9337553977966309,0.8206497430801392,551,0.48811987042427063,0.5690357685089111,0.5789711475372314,0.7341065406799316,0.9318330883979797,0.804888904094696
12,0.9337553977966309,0.8206497430801392,601,0.4736800193786621,0.5690357685089111,0.5789711475372314,0.8513745665550232,0.9318330883979797,0.8200555443763733
13,0.9337553977966309,0.8206497430801392,651,0.4552384316921234,0.5690357685089111,0.5798736214637756,0.9020618796348572,0.9318330883979797,0.8267222046852112
14,0.9337553977966309,0.8206497430801392,701,0.43865764141082764,0.568583071231842,0.5803248882293701,0.918384850025177,0.9318330883979797,0.8288333415985107
15,0.9337553977966309,0.8206497430801392,751,0.42546969652175903,0.568583071231842,0.5807761549949646,0.9295532703399658,0.9318330883979797,0.8303333520889282
16,0.9337553977966309,0.8206497430801392,801,0.4168992042541504,0.5649614930152893,0.6019855737686157,0.9385738968849182,0.9318330883979797,0.8336666822433472
17,0.9337553977966309,0.8206497430801392,851,0.41082990169525146,0.5568130612373352,0.6209385991096497,0.9394329786300659,0.9318330883979797,0.8351110816001892
18,0.9337553977966309,0.8206497430801392,901,0.40423384308815,0.5536441802978516,0.6204873919487,0.9394329786300659,0.9318330883979797,0.8346666693687439
19,0.9337553977966309,0.8206497430801392,951,0.3990131616592407,0.5536441802978516,0.6191335916519165,0.9385738968849182,0.9318330883979797,0.8343889117240906
20,0.9337553977966309,0.8206497430801392,1001,0.3928065598011017,0.5350837707519531,0.6200361251831055,0.9390034079551697,0.9318330883979797,0.832277774810791
21,0.9337553977966309,0.8206497430801392,1051,0.3899628818035126,0.5377998948097229,0.625,0.9390034079551697,0.9318330883979797,0.8332222104072571
22,0.9337553977966309,0.8206497430801392,1101,0.3871014416217804,0.5282933712005615,0.6263538002967834,0.9390034079551697,0.9318330883979797,0.8322222232818604
23,0.9337553977966309,0.8206497430801392,1151,0.383493572473526,0.5305567979812622,0.6268050670623779,0.9390034079551697,0.9318330883979797,0.8325555324554443
24,0.9337553977966309,0.8206497430801392,1201,0.38134682178497314,0.5545495748519897,0.6231949329376221,0.9390034079551697,0.9318330883979797,0.8350555300712585
25,0.9337553977966309,0.8206497430801392,1251,0.3783758580684662,0.49253055453300476,0.6286101341247559,0.938144326210022,0.9318330883979797,0.828000009059906
26,0.9337553977966309,0.8206497430801392,1301,0.37657108902931213,0.5482118725776672,0.6083032488822937,0.9385738968849182,0.9318330883979797,0.8323888778686523
27,0.9337553977966309,0.8206497430801392,1351,0.37493059039115906,0.5504752993583679,0.6087545156478882,0.9385738968849182,0.9318330883979797,0.8327222466468811
28,0.9337553977966309,0.8206497430801392,1401,0.3723932206630707,0.5328202843666077,0.6231949329376221,0.9377147555351257,0.9318330883979797,0.8322222232818604
29,0.9337553977966309,0.8206497430801392,1451,0.3712512254714966,0.5151652097702026,0.631317675113678,0.9372852444648743,0.9318330883979797,0.8309999704360962
30,0.9337553977966309,0.8206497430801392,1501,0.37003374099731445,0.534631073474884,0.6268050670623779,0.9372852444648743,0.9318330883979797,0.8328333497047424
31,0.9337553977966309,0.8206497430801392,1551,0.36935147643089294,0.5545495748519897,0.6159747242927551,0.9372852444648743,0.9318330883979797,0.8339444398880005
32,0.9337553977966309,0.8206497430801392,1601,0.3673367202281952,0.4898144006729126,0.6299638748168945,0.9372852444648743,0.9318330883979797,0.8277222514152527
33,0.9337553977966309,0.8206497430801392,1651,0.365846186876297,0.4821186065673828,0.6295126080513,0.936855673789978,0.9318330883979797,0.8266666531562805
34,0.9337553977966309,0.8206497430801392,1701,0.36459997296333313,0.45314621925354004,0.6489169597625732,0.936855673789978,0.9318330883979797,0.8255000114440918
35,0.9337553977966309,0.8206497430801392,1751,0.3630484640598297,0.4771389663219452,0.6448556184768677,0.936855673789978,0.9318330883979797,0.8279444575309753
36,0.9337553977966309,0.8206497430801392,1801,0.36271998286247253,0.4685378074645996,0.6516245603561401,0.9364261031150818,0.9318330883979797,0.8276666402816772
37,0.9337553977966309,0.8206497430801392,1851,0.3638748526573181,0.5604345798492432,0.6128158569335938,0.9372852444648743,0.9318330883979797,0.8342777490615845
38,0.9337553977966309,0.8206497430801392,1901,0.36103683710098267,0.5423268675804138,0.6543321013450623,0.936855673789978,0.9318330883979797,0.8371111154556274
39,0.9337553977966309,0.8206497430801392,1951,0.3603791296482086,0.5174286961555481,0.6629061102867126,0.936855673789978,0.9318330883979797,0.8351110816001892
40,0.9337553977966309,0.8206497430801392,2001,0.35994330048561096,0.5522860884666443,0.6507220268249512,0.936855673789978,0.9318330883979797,0.8378888964653015
41,0.9337553977966309,0.8206497430801392,2051,0.35894832015037537,0.5500226616859436,0.6547833681106567,0.9364261031150818,0.9318330883979797,0.8380555510520935
42,0.9337553977966309,0.8206497430801392,2101,0.3580400347709656,0.5387052893638611,0.6579422354698181,0.9364261031150818,0.9318330883979797,0.8370555639266968
43,0.9337553977966309,0.8206497430801392,2151,0.35805290937423706,0.5581710934638977,0.6462093591690063,0.9364261031150818,0.9318330883979797,0.8379999995231628
44,0.9337553977966309,0.8206497430801392,2201,0.3590172529220581,0.5672249794006348,0.6213898658752441,0.9364261031150818,0.9318330883979797,0.8360555768013
45,0.9337553977966309,0.8206497430801392,2251,0.3560590147972107,0.5563603639602661,0.666064977645874,0.936855673789978,0.9318330883979797,0.8402777910232544
46,0.9337553977966309,0.8206497430801392,2301,0.35537445545196533,0.5581710934638977,0.6674187779426575,0.936855673789978,0.9318330883979797,0.840666651725769
47,0.9337553977966309,0.8206497430801392,2351,0.3550514876842499,0.5205975770950317,0.6908844709396362,0.936855673789978,0.9318330883979797,0.8389444351196289
48,0.9337553977966309,0.8206497430801392,2401,0.3546995520591736,0.5264825820922852,0.6890794038772583,0.936855673789978,0.9318330883979797,0.8394444584846497
49,0.9337553977966309,0.8206497430801392,2451,0.35452064871788025,0.5672249794006348,0.6448556184768677,0.936855673789978,0.9318330883979797,0.8389999866485596
50,0.9337553977966309,0.8206497430801392,2501,0.3537605106830597,0.5672249794006348,0.6583935022354126,0.936855673789978,0.9318330883979797,0.840666651725769
51,0.9337553977966309,0.8206497430801392,2551,0.3529148995876312,0.5672249794006348,0.6728339195251465,0.936855673789978,0.9318330883979797,0.8424444198608398
52,0.9337553977966309,0.8206497430801392,2601,0.35216158628463745,0.5613399744033813,0.6886281371116638,0.936855673789978,0.9318330883979797,0.843666672706604
53,0.9337553977966309,0.8206497430801392,2651,0.35176289081573486,0.5667722821235657,0.6805053949356079,0.936855673789978,0.9318330883979797,0.8433333039283752
54,0.9337553977966309,0.8206497430801392,2701,0.35139840841293335,0.5658668875694275,0.6832129955291748,0.936855673789978,0.9318330883979797,0.8435555696487427
55,0.9337553977966309,0.8206497430801392,2751,0.350862979888916,0.5328202843666077,0.7084837555885315,0.936855673789978,0.9318330883979797,0.8426111340522766
56,0.9337553977966309,0.8206497430801392,2801,0.351945698261261,0.474422812461853,0.708935022354126,0.9364261031150818,0.9318330883979797,0.835444450378418
57,0.9337553977966309,0.8206497430801392,2851,0.35083937644958496,0.45314621925354004,0.7161552309989929,0.936855673789978,0.9318330883979797,0.8337777853012085
