,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.1984216421842575,0.41422221064567566,1,0.6801185607910156,0.3918025493621826,0.5981012582778931,0.9360951781272888,0.7978094220161438,0.5438888669013977
1,0.7334836721420288,0.7048888802528381,51,0.6548837423324585,0.1577787548303604,0.586347222328186,0.9360951781272888,0.9136911034584045,0.7105000019073486
2,0.9129650592803955,0.792888879776001,101,0.6316500902175903,0.2882327139377594,0.5831826329231262,0.9360951781272888,0.9294633269309998,0.7857778072357178
3,0.9294250011444092,0.8133333325386047,151,0.6091870069503784,0.40810930728912354,0.5831826329231262,0.9360951781272888,0.9342826008796692,0.808722198009491
4,0.9334836602210999,0.8213333487510681,201,0.581470787525177,0.4975760281085968,0.5822784900665283,0.9365358948707581,0.9349397420883179,0.8221111297607422
5,0.9325817227363586,0.8284444212913513,251,0.5528964996337891,0.5385632514953613,0.581826388835907,0.9382988214492798,0.9353778958320618,0.8282222151756287
6,0.932130753993988,0.8288888931274414,301,0.5212260484695435,0.5575143098831177,0.581826388835907,0.9413838982582092,0.9353778958320618,0.8309444189071655
7,0.932130753993988,0.8293333053588867,351,0.49456971883773804,0.5504627823829651,0.581826388835907,0.9382988214492798,0.9353778958320618,0.8297222256660461
8,0.932130753993988,0.8297777771949768,401,0.46492019295692444,0.5588365197181702,0.581826388835907,0.9378581047058105,0.9353778958320618,0.8307777643203735
9,0.932130753993988,0.8297777771949768,451,0.4467196464538574,0.5557514429092407,0.5827305316925049,0.9365358948707581,0.9353778958320618,0.8303333520889282
10,0.932130753993988,0.8297777771949768,501,0.43275952339172363,0.5482591390609741,0.5845388770103455,0.9360951781272888,0.9353778958320618,0.8295555710792542
11,0.932130753993988,0.8297777771949768,551,0.4224835932254791,0.5381225347518921,0.5890596508979797,0.9360951781272888,0.9353778958320618,0.8288333415985107
12,0.932130753993988,0.8293333053588867,601,0.4146222174167633,0.4953724145889282,0.5999096035957336,0.9360951781272888,0.9353778958320618,0.8247222304344177
13,0.932130753993988,0.8293333053588867,651,0.4054800271987915,0.47950640320777893,0.6071428656578064,0.9360951781272888,0.9353778958320618,0.8236111402511597
14,0.932130753993988,0.8297777771949768,701,0.39515969157218933,0.5156456828117371,0.6175406575202942,0.9360951781272888,0.9353778958320618,0.8295000195503235
15,0.932130753993988,0.8297777771949768,751,0.3884989023208618,0.4843543469905853,0.6283906102180481,0.9360951781272888,0.9353778958320618,0.8268888592720032
16,0.932130753993988,0.8293333053588867,801,0.3841888904571533,0.4371969997882843,0.6392405033111572,0.9360951781272888,0.9353778958320618,0.8222222328186035
17,0.932130753993988,0.8297777771949768,851,0.3793378472328186,0.4618774652481079,0.6256781220436096,0.9360951781272888,0.9353778958320618,0.823722243309021
18,0.932130753993988,0.8297777771949768,901,0.3749752342700958,0.5130013227462769,0.6220614910125732,0.9360951781272888,0.9353778958320618,0.8297222256660461
19,0.932130753993988,0.8302222490310669,951,0.3720734715461731,0.5416483283042908,0.6369801163673401,0.9360951781272888,0.9353778958320618,0.8352222442626953
20,0.932130753993988,0.8297777771949768,1001,0.3687693774700165,0.5345967411994934,0.6518987417221069,0.9360951781272888,0.9353778958320618,0.8361111283302307
21,0.932130753993988,0.8297777771949768,1051,0.36553749442100525,0.5249008536338806,0.655063271522522,0.9360951781272888,0.9353778958320618,0.835277795791626
22,0.932130753993988,0.8297777771949768,1101,0.36255505681037903,0.4922873377799988,0.6989150047302246,0.9360951781272888,0.9353778958320618,0.836555540561676
23,0.932130753993988,0.8297777771949768,1151,0.3599524199962616,0.5112384557723999,0.7495478987693787,0.9360951781272888,0.9353778958320618,0.8451666831970215
24,0.932130753993988,0.8297777771949768,1201,0.35807308554649353,0.46496254205703735,0.7454792261123657,0.9360951781272888,0.9353778958320618,0.8388333320617676
25,0.932130753993988,0.8297777771949768,1251,0.3547613322734833,0.5019832253456116,0.7436708807945251,0.9360951781272888,0.9353778958320618,0.8432777523994446
26,0.932130753993988,0.8297777771949768,1301,0.35208117961883545,0.5372411012649536,0.7848101258277893,0.9360951781272888,0.9353778958320618,0.8527777791023254
27,0.932130753993988,0.8297777771949768,1351,0.3498353958129883,0.5504627823829651,0.775768518447876,0.9360951781272888,0.9353778958320618,0.8533333539962769
28,0.932130753993988,0.8297777771949768,1401,0.3472396433353424,0.5425297617912292,0.7382459044456482,0.9360951781272888,0.9353778958320618,0.8477222323417664
29,0.932130753993988,0.8297777771949768,1451,0.3452532887458801,0.5138827562332153,0.7712477445602417,0.9360951781272888,0.9353778958320618,0.8481666445732117
