,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06500328332185745,0.16248288750648499,1,0.7180985808372498,0.4726148545742035,0.4215904176235199,0.689625084400177,0.8751974701881409,0.45177778601646423
1,0.05975049361586571,0.16248288750648499,51,0.6960871815681458,0.578180193901062,0.4215904176235199,0.7624236941337585,0.9347776770591736,0.48766666650772095
2,0.6340556144714355,0.16293929517269135,101,0.6745246648788452,0.58878093957901,0.4220346510410309,0.7972972989082336,0.9347776770591736,0.6393333077430725
3,0.9347778558731079,0.19443176686763763,151,0.6504780054092407,0.5914310812950134,0.42958685755729675,0.7894507646560669,0.9347776770591736,0.7197777628898621
4,0.9349967241287231,0.49931538105010986,201,0.6237695813179016,0.5914310812950134,0.4358063042163849,0.8081952929496765,0.9347776770591736,0.7601110935211182
5,0.9349967241287231,0.7927886843681335,251,0.6021380424499512,0.5914310812950134,0.4589071571826935,0.8404533863067627,0.9347776770591736,0.8028333187103271
6,0.9349967241287231,0.8370606899261475,301,0.574604868888855,0.5914310812950134,0.493558406829834,0.861377477645874,0.9347776770591736,0.8152222037315369
7,0.9349967241287231,0.8375171422958374,351,0.5484350323677063,0.5914310812950134,0.5162150263786316,0.8862249255180359,0.9347776770591736,0.8212777972221375
8,0.9349967241287231,0.8375171422958374,401,0.5205609798431396,0.5914310812950134,0.5744113922119141,0.8905841112136841,0.9347776770591736,0.8291110992431641
9,0.9349967241287231,0.8375171422958374,451,0.4988493323326111,0.5914310812950134,0.5726343989372253,0.9136878848075867,0.9347776770591736,0.8318333625793457
10,0.9349967241287231,0.8375171422958374,501,0.4773734211921692,0.5914310812950134,0.5557529926300049,0.9245858788490295,0.9347776770591736,0.8311111330986023
11,0.9349967241287231,0.8375171422958374,551,0.45965132117271423,0.5914310812950134,0.5650821924209595,0.9302528500556946,0.9347776770591736,0.8330000042915344
12,0.9349967241287231,0.8375171422958374,601,0.44318917393684387,0.5914310812950134,0.5495335459709167,0.9315605759620667,0.9347776770591736,0.8312222361564636
13,0.9349967241287231,0.8375171422958374,651,0.4300055205821991,0.5914310812950134,0.5593069791793823,0.9319965243339539,0.9347776770591736,0.8324999809265137
14,0.9349967241287231,0.8375171422958374,701,0.4194795787334442,0.5914310812950134,0.5673034191131592,0.9328683614730835,0.9347776770591736,0.8336111307144165
15,0.9349967241287231,0.8375171422958374,751,0.41051581501960754,0.5914310812950134,0.5784096121788025,0.9333042502403259,0.9347776770591736,0.8350555300712585
16,0.9349967241287231,0.8375171422958374,801,0.40215280652046204,0.5914310812950134,0.5584184527397156,0.9341760873794556,0.9347776770591736,0.8326666951179504
17,0.9349967241287231,0.8375171422958374,851,0.3960636556148529,0.5914310812950134,0.5601954460144043,0.9346120357513428,0.9347776770591736,0.8329444527626038
18,0.9349967241287231,0.8375171422958374,901,0.3906903862953186,0.5914310812950134,0.5784096121788025,0.9346120357513428,0.9347776770591736,0.8352222442626953
19,0.9349967241287231,0.8375171422958374,951,0.3856446146965027,0.5914310812950134,0.5815193057060242,0.9341760873794556,0.9347776770591736,0.8355555534362793
20,0.9349967241287231,0.8375171422958374,1001,0.3821854591369629,0.5914310812950134,0.5841848254203796,0.9346120357513428,0.9347776770591736,0.8359444737434387
21,0.9349967241287231,0.8375171422958374,1051,0.37860217690467834,0.5914310812950134,0.5828520655632019,0.9346120357513428,0.9347776770591736,0.835777759552002
22,0.9349967241287231,0.8375171422958374,1101,0.37601178884506226,0.5914310812950134,0.5868502855300903,0.9341760873794556,0.9347776770591736,0.836222231388092
23,0.9349967241287231,0.8375171422958374,1151,0.3728120028972626,0.5914310812950134,0.5904042720794678,0.9341760873794556,0.9347776770591736,0.8366666436195374
24,0.9349967241287231,0.8375171422958374,1201,0.370140016078949,0.5914310812950134,0.5832962989807129,0.9341760873794556,0.9347776770591736,0.835777759552002
25,0.9349967241287231,0.8375171422958374,1251,0.3660854399204254,0.5914310812950134,0.5899600386619568,0.9337401986122131,0.9347776770591736,0.836555540561676
