,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.8272478580474854,0.8106402158737183,1,0.6982536315917969,0.41468876600265503,0.63068687915802,0.9323797225952148,0.0614984855055809,0.5665555596351624
1,0.9376996755599976,0.8255184888839722,51,0.675512433052063,0.41468876600265503,0.635147213935852,0.9336801171302795,0.3300130069255829,0.6648889183998108
2,0.9376996755599976,0.8255184888839722,101,0.6553575992584229,0.41468876600265503,0.5825155973434448,0.9410489797592163,0.9380684494972229,0.8152777552604675
3,0.9376996755599976,0.8255184888839722,151,0.6342105269432068,0.41424092650413513,0.5771632194519043,0.9380147457122803,0.9380684494972229,0.8141666650772095
4,0.9376996755599976,0.8255184888839722,201,0.611560583114624,0.41468876600265503,0.5771632194519043,0.9193758368492126,0.9380684494972229,0.8118333220481873
5,0.9376996755599976,0.8255184888839722,251,0.5866844654083252,0.41468876600265503,0.5771632194519043,0.9198092818260193,0.9380684494972229,0.8118888735771179
6,0.9376996755599976,0.8255184888839722,301,0.5600219964981079,0.41513657569885254,0.5771632194519043,0.9336801171302795,0.9380684494972229,0.8137221932411194
7,0.9376996755599976,0.8255184888839722,351,0.5316312313079834,0.41782355308532715,0.5771632194519043,0.9362809062004089,0.9380684494972229,0.8143888711929321
8,0.9376996755599976,0.8255184888839722,401,0.5028929710388184,0.4223018288612366,0.5771632194519043,0.9362809062004089,0.9380684494972229,0.8149444460868835
9,0.9376996755599976,0.8255184888839722,451,0.4740886688232422,0.41871920228004456,0.5771632194519043,0.9375813007354736,0.9380684494972229,0.8146666884422302
10,0.9376996755599976,0.8255184888839722,501,0.4510616362094879,0.4102104902267456,0.5771632194519043,0.9362809062004089,0.9380684494972229,0.8134444355964661
11,0.9376996755599976,0.8255184888839722,551,0.4339295029640198,0.3685624599456787,0.5771632194519043,0.9354139566421509,0.9380684494972229,0.8081666827201843
12,0.9376996755599976,0.8255184888839722,601,0.42177093029022217,0.35736677050590515,0.5771632194519043,0.9336801171302795,0.9380684494972229,0.8065555691719055
13,0.9376996755599976,0.8255184888839722,651,0.4118589758872986,0.37975817918777466,0.5771632194519043,0.9349805116653442,0.9380684494972229,0.809499979019165
14,0.9376996755599976,0.8255184888839722,701,0.4035728871822357,0.3210926949977875,0.5771632194519043,0.9349805116653442,0.9380684494972229,0.8022222518920898
15,0.9376996755599976,0.8255184888839722,751,0.39629217982292175,0.3712494373321533,0.5771632194519043,0.9345470070838928,0.9380684494972229,0.808388888835907
16,0.9376996755599976,0.8255184888839722,801,0.39164999127388,0.44111061096191406,0.5771632194519043,0.9336801171302795,0.9380684494972229,0.816944420337677
17,0.9376996755599976,0.8255184888839722,851,0.3874303102493286,0.4285714328289032,0.5771632194519043,0.9336801171302795,0.9380684494972229,0.8153889179229736
18,0.9376996755599976,0.8255184888839722,901,0.3836595118045807,0.5257501006126404,0.5771632194519043,0.9336801171302795,0.9380684494972229,0.8274444341659546
19,0.9376996755599976,0.8255184888839722,951,0.38013574481010437,0.35960590839385986,0.5785013437271118,0.9336801171302795,0.9380684494972229,0.8069999814033508
20,0.9376996755599976,0.8255184888839722,1001,0.37874841690063477,0.29825347661972046,0.5793933868408203,0.9336801171302795,0.9380684494972229,0.7994999885559082
21,0.9376996755599976,0.8255184888839722,1051,0.3753832280635834,0.4733542203903198,0.5816235542297363,0.9332466125488281,0.9380684494972229,0.8214444518089294
22,0.9376996755599976,0.8255184888839722,1101,0.3729890286922455,0.50918048620224,0.5896521210670471,0.9332466125488281,0.9380684494972229,0.8268888592720032
23,0.9376996755599976,0.8255184888839722,1151,0.3712654113769531,0.5441110730171204,0.5945584177970886,0.9332466125488281,0.9380684494972229,0.8318333625793457
24,0.9376996755599976,0.8255184888839722,1201,0.36943161487579346,0.4276757836341858,0.6217662692070007,0.9328131675720215,0.9380684494972229,0.820722222328186
25,0.9376996755599976,0.8255184888839722,1251,0.3679320514202118,0.39677563309669495,0.6512042880058289,0.9328131675720215,0.9380684494972229,0.820555567741394
26,0.9376996755599976,0.8255184888839722,1301,0.366344690322876,0.35512763261795044,0.6494201421737671,0.9328131675720215,0.9380684494972229,0.8151666522026062
27,0.9376996755599976,0.8255184888839722,1351,0.363461434841156,0.5427675843238831,0.6547725200653076,0.9328131675720215,0.9380684494972229,0.8391110897064209
28,0.9376996755599976,0.8255184888839722,1401,0.3621693551540375,0.4903717041015625,0.6837645173072815,0.9328131675720215,0.9380684494972229,0.836222231388092
29,0.9376996755599976,0.8255184888839722,1451,0.36139753460884094,0.5575459003448486,0.6757359504699707,0.9328131675720215,0.9380684494972229,0.8435555696487427
30,0.9376996755599976,0.8255184888839722,1501,0.3604794144630432,0.5615763664245605,0.6538804769515991,0.9328131675720215,0.9380684494972229,0.8413333296775818
31,0.9376996755599976,0.8255184888839722,1551,0.3598082661628723,0.5848634243011475,0.6360392570495605,0.9328131675720215,0.9380684494972229,0.8420000076293945
32,0.9376996755599976,0.8255184888839722,1601,0.3582198917865753,0.585311233997345,0.6043710708618164,0.9328131675720215,0.9380684494972229,0.8381111025810242
33,0.9376996755599976,0.8255184888839722,1651,0.35667216777801514,0.585311233997345,0.6123996376991272,0.9328131675720215,0.9380684494972229,0.8391110897064209
34,0.9376996755599976,0.8255184888839722,1701,0.3556552827358246,0.585311233997345,0.6570026874542236,0.9328131675720215,0.9380684494972229,0.8446666598320007
35,0.9376996755599976,0.8255184888839722,1751,0.35520410537719727,0.585311233997345,0.6529883742332458,0.9328131675720215,0.9380684494972229,0.8441666960716248
36,0.9376996755599976,0.8255184888839722,1801,0.35358938574790955,0.585311233997345,0.6587867736816406,0.9328131675720215,0.9380684494972229,0.8448888659477234
37,0.9376996755599976,0.8255184888839722,1851,0.3531119227409363,0.585311233997345,0.6396074891090393,0.9328131675720215,0.9380684494972229,0.8424999713897705
38,0.9376996755599976,0.8255184888839722,1901,0.35219770669937134,0.585311233997345,0.6123996376991272,0.9328131675720215,0.9380684494972229,0.8391110897064209
39,0.9376996755599976,0.8255184888839722,1951,0.3504503071308136,0.585311233997345,0.6404995322227478,0.9328131675720215,0.9380684494972229,0.8426111340522766
40,0.9376996755599976,0.8255184888839722,2001,0.34898141026496887,0.585311233997345,0.6721677184104919,0.9328131675720215,0.9380684494972229,0.8465555310249329
41,0.9376996755599976,0.8255184888839722,2051,0.3482167720794678,0.585311233997345,0.6641391515731812,0.9328131675720215,0.9380684494972229,0.8455555438995361
42,0.9376996755599976,0.8255184888839722,2101,0.34699884057044983,0.585311233997345,0.6694915294647217,0.9328131675720215,0.9380684494972229,0.8462222218513489
43,0.9376996755599976,0.8255184888839722,2151,0.3460859954357147,0.585311233997345,0.7051739692687988,0.9328131675720215,0.9380684494972229,0.8506666421890259
44,0.9376996755599976,0.8255184888839722,2201,0.34541773796081543,0.585311233997345,0.7051739692687988,0.9328131675720215,0.9380684494972229,0.8506666421890259
45,0.9376996755599976,0.8255184888839722,2251,0.34384387731552124,0.585311233997345,0.7074040770530701,0.9328131675720215,0.9380684494972229,0.850944459438324
46,0.9376996755599976,0.8255184888839722,2301,0.34285375475883484,0.585311233997345,0.6815343499183655,0.9328131675720215,0.9380684494972229,0.8477222323417664
47,0.9376996755599976,0.8255184888839722,2351,0.3430556356906891,0.585311233997345,0.6516503095626831,0.9328131675720215,0.9380684494972229,0.843999981880188
48,0.9376996755599976,0.8255184888839722,2401,0.3411775529384613,0.585311233997345,0.686886727809906,0.9328131675720215,0.9380684494972229,0.8483889102935791
49,0.9376996755599976,0.8255184888839722,2451,0.3398197591304779,0.5871025323867798,0.7109723687171936,0.9328131675720215,0.9380684494972229,0.8516111373901367
50,0.9376996755599976,0.8255184888839722,2501,0.3390490412712097,0.6130765676498413,0.7207850217819214,0.9328131675720215,0.9380684494972229,0.8560555577278137
51,0.9376996755599976,0.8255184888839722,2551,0.3379826843738556,0.6197940111160278,0.7078501582145691,0.9328131675720215,0.9380684494972229,0.8552777767181396
52,0.9376996755599976,0.8255184888839722,2601,0.3377891480922699,0.6972682476043701,0.742640495300293,0.9328131675720215,0.9380684494972229,0.8692222237586975
53,0.9376996755599976,0.8255184888839722,2651,0.3358743488788605,0.5978504419326782,0.7270294427871704,0.9328131675720215,0.9380684494972229,0.8549444675445557
54,0.9376996755599976,0.8255184888839722,2701,0.334783673286438,0.5991939306259155,0.7190008759498596,0.9328131675720215,0.9380684494972229,0.8541111350059509
55,0.9376996755599976,0.8255184888839722,2751,0.3339069187641144,0.695029079914093,0.7190008759498596,0.9328131675720215,0.9380684494972229,0.8659999966621399
