,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9173333048820496,0.25866666436195374,1,0.7116032838821411,0.40533334016799927,0.46133333444595337,0.07333333045244217,0.09333333373069763,0.3682222366333008
1,0.909333348274231,0.2906666696071625,51,0.7067252397537231,0.41333332657814026,0.4480000138282776,0.11599999666213989,0.09200000017881393,0.3782222270965576
2,0.9066666960716248,0.518666684627533,101,0.699889063835144,0.40400001406669617,0.4480000138282776,0.12399999797344208,0.1733333319425583,0.429111123085022
3,0.8999999761581421,0.6453333497047424,151,0.6941235065460205,0.40400001406669617,0.4480000138282776,0.15600000321865082,0.2786666750907898,0.47200000286102295
4,0.8866666555404663,0.7306666374206543,201,0.6900411248207092,0.40666666626930237,0.4480000138282776,0.31466665863990784,0.40933331847190857,0.5326666831970215
5,0.8693333268165588,0.7906666398048401,251,0.685372531414032,0.3986666798591614,0.4480000138282776,0.5986666679382324,0.6200000047683716,0.620888888835907
6,0.8640000224113464,0.8333333134651184,301,0.6789902448654175,0.42533332109451294,0.4533333480358124,0.7306666374206543,0.8533333539962769,0.6933333277702332
7,0.8493333458900452,0.8399999737739563,351,0.6725228428840637,0.4413333237171173,0.4573333263397217,0.8893333077430725,0.8960000276565552,0.7288888692855835
8,0.8759999871253967,0.8413333296775818,401,0.6634426712989807,0.5199999809265137,0.5413333177566528,0.8426666855812073,0.9066666960716248,0.7546666860580444
9,0.8253333568572998,0.8413333296775818,451,0.6554083824157715,0.5306666493415833,0.518666684627533,0.9440000057220459,0.9066666960716248,0.7611111402511597
10,0.7666666507720947,0.8413333296775818,501,0.6451773047447205,0.5226666927337646,0.5386666655540466,0.9559999704360962,0.9066666960716248,0.7553333044052124
11,0.6693333387374878,0.8413333296775818,551,0.6332744359970093,0.5080000162124634,0.5640000104904175,0.9506666660308838,0.9066666960716248,0.7400000095367432
12,0.6866666674613953,0.8413333296775818,601,0.6167685985565186,0.5320000052452087,0.7173333168029785,0.9453333616256714,0.9066666960716248,0.7715555429458618
13,0.7799999713897705,0.8413333296775818,651,0.5997073650360107,0.5506666898727417,0.6133333444595337,0.9426666498184204,0.9066666960716248,0.7724444270133972
14,0.7839999794960022,0.8413333296775818,701,0.5848508477210999,0.5573333501815796,0.6639999747276306,0.9413333535194397,0.9066666960716248,0.782444417476654
15,0.8759999871253967,0.8413333296775818,751,0.5672903060913086,0.5799999833106995,0.5573333501815796,0.9426666498184204,0.9066666960716248,0.7839999794960022
16,0.874666690826416,0.8413333296775818,801,0.5558156371116638,0.5746666789054871,0.5546666383743286,0.9399999976158142,0.9066666960716248,0.7820000052452087
17,0.8960000276565552,0.8413333296775818,851,0.5373674035072327,0.5826666951179504,0.5546666383743286,0.9399999976158142,0.9066666960716248,0.7868888974189758
18,0.8986666798591614,0.8413333296775818,901,0.5290790796279907,0.5720000267028809,0.5559999942779541,0.9399999976158142,0.9066666960716248,0.7857778072357178
19,0.9013333320617676,0.8413333296775818,951,0.5185126662254333,0.5653333067893982,0.5573333501815796,0.9386666417121887,0.9066666960716248,0.785111129283905
20,0.9013333320617676,0.8413333296775818,1001,0.507284939289093,0.5666666626930237,0.5559999942779541,0.9386666417121887,0.9066666960716248,0.785111129283905
21,0.9013333320617676,0.8413333296775818,1051,0.4991558790206909,0.5640000104904175,0.5546666383743286,0.9386666417121887,0.9066666960716248,0.7844444513320923
22,0.9026666879653931,0.8413333296775818,1101,0.493989497423172,0.5533333420753479,0.5559999942779541,0.937333345413208,0.9066666960716248,0.7828888893127441
23,0.9026666879653931,0.8413333296775818,1151,0.4867745637893677,0.5666666626930237,0.5546666383743286,0.937333345413208,0.9066666960716248,0.7848888635635376
24,0.9026666879653931,0.8413333296775818,1201,0.4803585112094879,0.5680000185966492,0.5573333501815796,0.937333345413208,0.9066666960716248,0.7855555415153503
25,0.9013333320617676,0.8413333296775818,1251,0.47384896874427795,0.5653333067893982,0.6666666865348816,0.937333345413208,0.9066666960716248,0.8031111359596252
26,0.9026666879653931,0.8413333296775818,1301,0.4674749970436096,0.5746666789054871,0.6186666488647461,0.937333345413208,0.9066666960716248,0.7968888878822327
27,0.9026666879653931,0.8413333296775818,1351,0.4630298316478729,0.5680000185966492,0.6706666946411133,0.937333345413208,0.9066666960716248,0.804444432258606
