,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9315614700317383,0.6235132813453674,1,0.6137616038322449,0.5932278037071228,0.591549277305603,0.06172839552164078,0.9344481825828552,0.6996111273765564
1,0.9315614700317383,0.7795059680938721,51,0.5953056216239929,0.5932278037071228,0.591549277305603,0.07010582089424133,0.9344481825828552,0.7196111083030701
2,0.9315614700317383,0.8211345076560974,101,0.5778610706329346,0.5932278037071228,0.591549277305603,0.17328041791915894,0.9344481825828552,0.737666666507721
3,0.9315614700317383,0.8289112448692322,151,0.5575278997421265,0.5932278037071228,0.591549277305603,0.35670194029808044,0.9344481825828552,0.761722207069397
4,0.9315614700317383,0.8298261761665344,201,0.5353186726570129,0.5932278037071228,0.591549277305603,0.5343915224075317,0.9344481825828552,0.7842222452163696
5,0.9315614700317383,0.8298261761665344,251,0.5127169489860535,0.5932278037071228,0.591549277305603,0.684303343296051,0.9344481825828552,0.8031111359596252
6,0.9315614700317383,0.8298261761665344,301,0.4895578920841217,0.5932278037071228,0.591549277305603,0.8033509850502014,0.9344481825828552,0.8181111216545105
7,0.9315614700317383,0.8298261761665344,351,0.465059757232666,0.5932278037071228,0.591549277305603,0.8571428656578064,0.9344481825828552,0.8248888850212097
8,0.9315614700317383,0.8298261761665344,401,0.4479506015777588,0.5932278037071228,0.591549277305603,0.9034391641616821,0.9344481825828552,0.8307222127914429
9,0.9315614700317383,0.8298261761665344,451,0.4261581003665924,0.5932278037071228,0.591549277305603,0.9188712239265442,0.9344481825828552,0.8326666951179504
10,0.9315614700317383,0.8298261761665344,501,0.41312524676322937,0.5932278037071228,0.591549277305603,0.9329805970191956,0.9344481825828552,0.8344444632530212
11,0.9315614700317383,0.8298261761665344,551,0.4003485143184662,0.5932278037071228,0.591549277305603,0.9365079402923584,0.9344481825828552,0.8348888754844666
12,0.9315614700317383,0.8298261761665344,601,0.38949406147003174,0.5932278037071228,0.5911091566085815,0.936948835849762,0.9344481825828552,0.8348888754844666
13,0.9315614700317383,0.8298261761665344,651,0.38006842136383057,0.5932278037071228,0.591549277305603,0.936948835849762,0.9344481825828552,0.8349444270133972
14,0.9315614700317383,0.8298261761665344,701,0.3757256865501404,0.6015831232070923,0.5783450603485107,0.9378306865692139,0.9344481825828552,0.8344444632530212
15,0.9315614700317383,0.8298261761665344,751,0.3716486394405365,0.6134564876556396,0.5770246386528015,0.9378306865692139,0.9344481825828552,0.835777759552002
16,0.9315614700317383,0.8298261761665344,801,0.36871615052223206,0.6266490817070007,0.5669013857841492,0.9378306865692139,0.9344481825828552,0.8361666798591614
17,0.9315614700317383,0.8298261761665344,851,0.36457404494285583,0.62269127368927,0.5717429518699646,0.9378306865692139,0.9344481825828552,0.8362777829170227
18,0.9315614700317383,0.8298261761665344,901,0.3611445426940918,0.6147757172584534,0.578785240650177,0.9378306865692139,0.9344481825828552,0.8361666798591614
19,0.9315614700317383,0.8298261761665344,951,0.3586554229259491,0.6319261193275452,0.5836267471313477,0.9378306865692139,0.9344481825828552,0.8389444351196289
20,0.9315614700317383,0.8298261761665344,1001,0.3565404415130615,0.6556728482246399,0.57658451795578,0.9378306865692139,0.9344481825828552,0.8410555720329285
21,0.9315614700317383,0.8298261761665344,1051,0.3543449342250824,0.6569920778274536,0.591549277305603,0.9378306865692139,0.9344481825828552,0.8431110978126526
22,0.9315614700317383,0.8298261761665344,1101,0.35425472259521484,0.6002638339996338,0.591549277305603,0.9378306865692139,0.9344481825828552,0.8359444737434387
23,0.9315614700317383,0.8298261761665344,1151,0.3518143892288208,0.6767809987068176,0.5919894576072693,0.9378306865692139,0.9344481825828552,0.8456666469573975
24,0.9315614700317383,0.8298261761665344,1201,0.35040947794914246,0.6741424798965454,0.591549277305603,0.9378306865692139,0.9344481825828552,0.8452777862548828
25,0.9315614700317383,0.8298261761665344,1251,0.3488755226135254,0.6218118071556091,0.591549277305603,0.9378306865692139,0.9344481825828552,0.8386666774749756
26,0.9315614700317383,0.8298261761665344,1301,0.3477063775062561,0.6715039610862732,0.6047534942626953,0.9378306865692139,0.9344481825828552,0.8466110825538635
27,0.9315614700317383,0.8298261761665344,1351,0.34684115648269653,0.6868953108787537,0.6126760840415955,0.9378306865692139,0.9344481825828552,0.8495555520057678
28,0.9315614700317383,0.8298261761665344,1401,0.34591200947761536,0.6899735927581787,0.6148767471313477,0.9378306865692139,0.9344481825828552,0.8502222299575806
29,0.9315614700317383,0.8298261761665344,1451,0.34513720870018005,0.7119613289833069,0.6122359037399292,0.9378306865692139,0.9344481825828552,0.8526666760444641
30,0.9315614700317383,0.8298261761665344,1501,0.3448489308357239,0.6728231906890869,0.591549277305603,0.9378306865692139,0.9344481825828552,0.8451111316680908
31,0.9315614700317383,0.8298261761665344,1551,0.34509438276290894,0.6715039610862732,0.591549277305603,0.9378306865692139,0.9344481825828552,0.844944417476654
