,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.8971630930900574,0.7453498840332031,1,0.6779301762580872,0.6480036973953247,0.4391920864582062,0.9203935861587524,0.5456773638725281,0.7039999961853027
1,0.9319592118263245,0.8100088834762573,51,0.6654226779937744,0.6223037838935852,0.5706918835639954,0.9042933583259583,0.7702763080596924,0.7887222170829773
2,0.9319592118263245,0.8148804306983948,101,0.6528019309043884,0.5943093299865723,0.5805758237838745,0.8908765912055969,0.903743326663971,0.8188333511352539
3,0.9319592118263245,0.8153232932090759,151,0.6381744742393494,0.5736576318740845,0.5814353227615356,0.8859570622444153,0.9311497211456299,0.8227221965789795
4,0.9319592118263245,0.8153232932090759,201,0.6255168914794922,0.568150520324707,0.5814353227615356,0.8975849747657776,0.9311497211456299,0.8234999775886536
5,0.9319592118263245,0.8153232932090759,251,0.6089562177658081,0.5672326683998108,0.5814353227615356,0.9020572304725647,0.9311497211456299,0.8239444494247437
6,0.9319592118263245,0.8153232932090759,301,0.5905190706253052,0.5672326683998108,0.5814353227615356,0.9087656736373901,0.9311497211456299,0.8247777819633484
7,0.9319592118263245,0.8153232932090759,351,0.5673419237136841,0.5672326683998108,0.5814353227615356,0.9096601009368896,0.9311497211456299,0.8248888850212097
8,0.9319592118263245,0.8153232932090759,401,0.5450235605239868,0.5672326683998108,0.5814353227615356,0.9168157577514648,0.9311497211456299,0.8257777690887451
9,0.9319592118263245,0.8153232932090759,451,0.5201035737991333,0.5672326683998108,0.5814353227615356,0.922629714012146,0.9311497211456299,0.8264999985694885
10,0.9319592118263245,0.8153232932090759,501,0.4906364679336548,0.5672326683998108,0.5814353227615356,0.9244186282157898,0.9311497211456299,0.8267222046852112
11,0.9319592118263245,0.8153232932090759,551,0.4687351882457733,0.5672326683998108,0.5814353227615356,0.9257602691650391,0.9311497211456299,0.8268888592720032
12,0.9319592118263245,0.8153232932090759,601,0.4476238489151001,0.5672326683998108,0.5814353227615356,0.9266547560691833,0.9311497211456299,0.8270000219345093
13,0.9319592118263245,0.8153232932090759,651,0.4304336905479431,0.5672326683998108,0.5814353227615356,0.9271019697189331,0.9311497211456299,0.8270555734634399
14,0.9319592118263245,0.8153232932090759,701,0.41837814450263977,0.5672326683998108,0.5814353227615356,0.9284436702728271,0.9311497211456299,0.8272222280502319
15,0.9319592118263245,0.8153232932090759,751,0.40634316205978394,0.5672326683998108,0.5814353227615356,0.9284436702728271,0.9311497211456299,0.8272222280502319
16,0.9319592118263245,0.8153232932090759,801,0.39544743299484253,0.5672326683998108,0.5831542611122131,0.9284436702728271,0.9311497211456299,0.8274444341659546
17,0.9319592118263245,0.8153232932090759,851,0.3866650462150574,0.5672326683998108,0.626128077507019,0.9284436702728271,0.9311497211456299,0.8330000042915344
18,0.9319592118263245,0.8153232932090759,901,0.37893012166023254,0.5667737722396851,0.6837129592895508,0.9284436702728271,0.9311497211456299,0.8403888940811157
19,0.9319592118263245,0.8153232932090759,951,0.37414294481277466,0.5667737722396851,0.6828534603118896,0.9288908839225769,0.9311497211456299,0.8403333425521851
20,0.9319592118263245,0.8153232932090759,1001,0.3707941174507141,0.5667737722396851,0.7189514636993408,0.9288908839225769,0.9311497211456299,0.8450000286102295
21,0.9319592118263245,0.8153232932090759,1051,0.3663300573825836,0.5667737722396851,0.6613665819168091,0.9288908839225769,0.9311497211456299,0.8375555276870728
22,0.9319592118263245,0.8153232932090759,1101,0.3637670576572418,0.5686094760894775,0.7314138412475586,0.9293380975723267,0.9311497211456299,0.8468888998031616
23,0.9319592118263245,0.8153232932090759,1151,0.3621586859226227,0.5571362972259521,0.7339922785758972,0.9293380975723267,0.9311497211456299,0.8458333611488342
24,0.9319592118263245,0.8153232932090759,1201,0.35759323835372925,0.5667737722396851,0.7219595909118652,0.9293380975723267,0.9311497211456299,0.8454444408416748
25,0.9319592118263245,0.8153232932090759,1251,0.3560810983181,0.568150520324707,0.6940266489982605,0.9293380975723267,0.9311497211456299,0.8420000076293945
26,0.9319592118263245,0.8153232932090759,1301,0.3539573848247528,0.568150520324707,0.7400085926055908,0.9293380975723267,0.9311497211456299,0.847944438457489
27,0.9319592118263245,0.8153232932090759,1351,0.35334962606430054,0.5686094760894775,0.6935968995094299,0.9293380975723267,0.9311497211456299,0.8420000076293945
28,0.9319592118263245,0.8153232932090759,1401,0.35136401653289795,0.571821928024292,0.7284056544303894,0.9293380975723267,0.9311497211456299,0.8468888998031616
