,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.6004946231842041,0.3541666567325592,1,0.6754083633422852,0.47676023840904236,0.5916740298271179,0.9231787919998169,0.9228910207748413,0.6750555634498596
1,0.8626348972320557,0.6575520634651184,51,0.6594088077545166,0.5020708441734314,0.5907883048057556,0.9293597936630249,0.928163468837738,0.7837222218513489
2,0.9426708817481995,0.7951388955116272,101,0.6394878029823303,0.5545328855514526,0.5907883048057556,0.9192053079605103,0.928163468837738,0.8261666893959045
3,0.9334532618522644,0.8203125,151,0.6198185682296753,0.5641969442367554,0.5885739326477051,0.9125827550888062,0.928163468837738,0.8271666765213013
4,0.9303057789802551,0.8268229365348816,201,0.5999593138694763,0.5669581294059753,0.5881310701370239,0.9081677794456482,0.928163468837738,0.8269444704055786
5,0.9300809502601624,0.8276909589767456,251,0.5770765542984009,0.5664979219436646,0.5881310701370239,0.8993377685546875,0.928163468837738,0.8258333206176758
6,0.9300809502601624,0.8276909589767456,301,0.5553645491600037,0.5701794624328613,0.5881310701370239,0.9046357870101929,0.928163468837738,0.8269444704055786
7,0.9300809502601624,0.8276909589767456,351,0.5339347720146179,0.5692591071128845,0.5881310701370239,0.9152317643165588,0.928163468837738,0.828166663646698
8,0.9300809502601624,0.8276909589767456,401,0.5139055848121643,0.5701794624328613,0.5881310701370239,0.9196467995643616,0.928163468837738,0.8288333415985107
9,0.9300809502601624,0.8276909589767456,451,0.49425044655799866,0.5701794624328613,0.5885739326477051,0.9306843280792236,0.928163468837738,0.8302778005599976
10,0.9300809502601624,0.8276909589767456,501,0.4783865213394165,0.5683386921882629,0.5899025797843933,0.9408388733863831,0.928163468837738,0.8314999938011169
11,0.9300809502601624,0.8276909589767456,551,0.4571462869644165,0.5683386921882629,0.5907883048057556,0.9412803649902344,0.928163468837738,0.8316666483879089
12,0.9300809502601624,0.8276909589767456,601,0.44470009207725525,0.5646571516990662,0.5930026769638062,0.9417218565940857,0.928163468837738,0.8315555453300476
13,0.9300809502601624,0.8276909589767456,651,0.4302924871444702,0.5618959665298462,0.5956598520278931,0.942163348197937,0.928163468837738,0.8316110968589783
14,0.9300809502601624,0.8276909589767456,701,0.41865795850753784,0.5637367963790894,0.5969884991645813,0.9417218565940857,0.928163468837738,0.831944465637207
15,0.9300809502601624,0.8276909589767456,751,0.4087466299533844,0.5609756112098694,0.6036315560340881,0.9408388733863831,0.928163468837738,0.8323333263397217
