,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.14492109417915344,0.8377896547317505,1,0.6891800165176392,0.39534884691238403,0.4175327718257904,0.9239081740379333,0.33481448888778687,0.4407222270965576
1,0.9270949363708496,0.8377896547317505,51,0.6718977093696594,0.4328165352344513,0.5553547143936157,0.7861323952674866,0.8995778560638428,0.7822222113609314
2,0.9339853525161743,0.8377896547317505,101,0.6542941927909851,0.5904392600059509,0.620424747467041,0.5560558438301086,0.9342368245124817,0.792555570602417
3,0.9339853525161743,0.8377896547317505,151,0.6368443369865417,0.5934539437294006,0.6041572690010071,0.48671770095825195,0.9344590306282043,0.782444417476654
4,0.9339853525161743,0.8377896547317505,201,0.6199076771736145,0.5938845872879028,0.5978310108184814,0.631697416305542,0.9344590306282043,0.7996110916137695
5,0.9339853525161743,0.8377896547317505,251,0.6002383828163147,0.5938845872879028,0.594215989112854,0.7298514246940613,0.9344590306282043,0.8112778067588806
6,0.9339853525161743,0.8377896547317505,301,0.5732275247573853,0.5938845872879028,0.5933122634887695,0.760017991065979,0.9344590306282043,0.8148888945579529
7,0.9339853525161743,0.8377896547317505,351,0.5479561686515808,0.5938845872879028,0.5933122634887695,0.8009905219078064,0.9344590306282043,0.819944441318512
8,0.9339853525161743,0.8377896547317505,401,0.5195770859718323,0.5938845872879028,0.5928603410720825,0.8077442646026611,0.9344590306282043,0.820722222328186
9,0.9339853525161743,0.8377896547317505,451,0.4943659007549286,0.5938845872879028,0.5928603410720825,0.8869878649711609,0.9344590306282043,0.8305000066757202
10,0.9339853525161743,0.8377896547317505,501,0.4710632562637329,0.5938845872879028,0.5933122634887695,0.9216569066047668,0.9344590306282043,0.8348333239555359
11,0.9339853525161743,0.8377896547317505,551,0.4515495300292969,0.5934539437294006,0.5933122634887695,0.9383160471916199,0.9344590306282043,0.8368333578109741
12,0.9339853525161743,0.8377896547317505,601,0.44199296832084656,0.5913006067276001,0.5933122634887695,0.9378658533096313,0.9344590306282043,0.8364999890327454
13,0.9339853525161743,0.8377896547317505,651,0.428907573223114,0.5882859826087952,0.5937641263008118,0.9360648393630981,0.9344590306282043,0.8359444737434387
14,0.9339853525161743,0.8377896547317505,701,0.41623738408088684,0.5775193572044373,0.5960234999656677,0.9356145858764648,0.9344590306282043,0.8347777724266052
15,0.9339853525161743,0.8377896547317505,751,0.40450385212898254,0.580534040927887,0.5987347364425659,0.9365150928497314,0.9344590306282043,0.83561110496521
16,0.9339853525161743,0.8377896547317505,801,0.3957226276397705,0.5710594058036804,0.6005422472953796,0.9369653463363647,0.9344590306282043,0.8346666693687439
17,0.9339853525161743,0.8377896547317505,851,0.388681560754776,0.5624461770057678,0.6068685054779053,0.9365150928497314,0.9344590306282043,0.8342777490615845
18,0.9339853525161743,0.8377896547317505,901,0.3834964334964752,0.5516796112060547,0.6140984892845154,0.9369653463363647,0.9344590306282043,0.8338333368301392
19,0.9339853525161743,0.8377896547317505,951,0.3803270161151886,0.48191213607788086,0.6303660273551941,0.9369653463363647,0.9344590306282043,0.8268333077430725
20,0.9339853525161743,0.8377896547317505,1001,0.3760027587413788,0.5275624394416809,0.6317216157913208,0.9369653463363647,0.9344590306282043,0.8328889012336731
21,0.9339853525161743,0.8377896547317505,1051,0.3732236623764038,0.5344530344009399,0.6321735382080078,0.937415599822998,0.9344590306282043,0.8338888883590698
22,0.9339853525161743,0.8377896547317505,1101,0.3700215518474579,0.5508182644844055,0.6303660273551941,0.937415599822998,0.9344590306282043,0.835777759552002
23,0.9339853525161743,0.8377896547317505,1151,0.3673774003982544,0.5400516986846924,0.6511522531509399,0.937415599822998,0.9344590306282043,0.8369444608688354
24,0.9339853525161743,0.8377896547317505,1201,0.3653906583786011,0.5439276695251465,0.6683235168457031,0.9369653463363647,0.9344590306282043,0.8395000100135803
25,0.9339853525161743,0.8377896547317505,1251,0.36238017678260803,0.5473729372024536,0.675553560256958,0.9369653463363647,0.9344590306282043,0.840833306312561
26,0.9339853525161743,0.8377896547317505,1301,0.36108073592185974,0.5322997570037842,0.6945323348045349,0.9369653463363647,0.9344590306282043,0.8412222266197205
27,0.9339853525161743,0.8377896547317505,1351,0.35899221897125244,0.5577088594436646,0.6985991597175598,0.9369653463363647,0.9344590306282043,0.8450000286102295
28,0.9339853525161743,0.8377896547317505,1401,0.35676026344299316,0.5572782158851624,0.7126073241233826,0.9369653463363647,0.9344590306282043,0.846666693687439
29,0.9339853525161743,0.8377896547317505,1451,0.35583773255348206,0.5516796112060547,0.7202891707420349,0.9369653463363647,0.9344590306282043,0.8468888998031616
30,0.9339853525161743,0.8377896547317505,1501,0.3545193076133728,0.5568475723266602,0.7234523296356201,0.9369653463363647,0.9344590306282043,0.847944438457489
31,0.9339853525161743,0.8377896547317505,1551,0.3536243438720703,0.5654608011245728,0.7320379614830017,0.9369653463363647,0.9344590306282043,0.8501111268997192
32,0.9339853525161743,0.8377896547317505,1601,0.35272905230522156,0.565891444683075,0.7374604344367981,0.9369653463363647,0.9344590306282043,0.8508333563804626
33,0.9339853525161743,0.8377896547317505,1651,0.3515707850456238,0.5590008497238159,0.7347491979598999,0.9369653463363647,0.9344590306282043,0.8496111035346985
34,0.9339853525161743,0.8377896547317505,1701,0.3511658012866974,0.5852712988853455,0.718029797077179,0.9369653463363647,0.9344590306282043,0.850944459438324
35,0.9339853525161743,0.8377896547317505,1751,0.3501032292842865,0.5861326456069946,0.7211929559707642,0.9369653463363647,0.9344590306282043,0.8514444231987
36,0.9339853525161743,0.8377896547317505,1801,0.3487023711204529,0.5714901089668274,0.7528242468833923,0.9369653463363647,0.9344590306282043,0.8534444570541382
37,0.9339853525161743,0.8377896547317505,1851,0.34813255071640015,0.573212742805481,0.7600542306900024,0.9369653463363647,0.9344590306282043,0.8545555472373962
38,0.9339853525161743,0.8377896547317505,1901,0.3467315137386322,0.5706287622451782,0.7627654671669006,0.9369653463363647,0.9344590306282043,0.8545555472373962
39,0.9339853525161743,0.8377896547317505,1951,0.3459959626197815,0.5783807039260864,0.7645729780197144,0.9369653463363647,0.9344590306282043,0.8557778000831604
40,0.9339853525161743,0.8377896547317505,2001,0.3459179699420929,0.5783807039260864,0.7772254943847656,0.9369653463363647,0.9344590306282043,0.8573333621025085
41,0.9339853525161743,0.8377896547317505,2051,0.34483975172042847,0.5882859826087952,0.7718029618263245,0.9369653463363647,0.9344590306282043,0.8579444289207458
42,0.9339853525161743,0.8377896547317505,2101,0.34363850951194763,0.5818260312080383,0.7862629890441895,0.9369653463363647,0.9344590306282043,0.8588888645172119
43,0.9339853525161743,0.8377896547317505,2151,0.3420136570930481,0.5826873183250427,0.7867148518562317,0.9369653463363647,0.9344590306282043,0.8590555787086487
44,0.9339853525161743,0.8377896547317505,2201,0.34139180183410645,0.5757967233657837,0.7962042689323425,0.9369653463363647,0.9344590306282043,0.859333336353302
45,0.9339853525161743,0.8377896547317505,2251,0.3411169946193695,0.5852712988853455,0.7550836205482483,0.9369653463363647,0.9344590306282043,0.8554999828338623
46,0.9339853525161743,0.8377896547317505,2301,0.339695543050766,0.5753660798072815,0.7808405160903931,0.9369653463363647,0.9344590306282043,0.8573889136314392
47,0.9339853525161743,0.8377896547317505,2351,0.3383467197418213,0.5757967233657837,0.8111161589622498,0.9369653463363647,0.9344590306282043,0.8611666560173035
48,0.9339853525161743,0.8377896547317505,2401,0.33742856979370117,0.5757967233657837,0.8002711534500122,0.9369653463363647,0.9344590306282043,0.8598333597183228
49,0.9339853525161743,0.8377896547317505,2451,0.33908939361572266,0.5762273669242859,0.7844554781913757,0.9369653463363647,0.9344590306282043,0.8579444289207458
50,0.9339853525161743,0.8377896547317505,2501,0.33727753162384033,0.5727820992469788,0.8002711534500122,0.9369653463363647,0.9344590306282043,0.8594444394111633
51,0.9339853525161743,0.8377896547317505,2551,0.3352586627006531,0.580534040927887,0.8106642365455627,0.9369653463363647,0.9344590306282043,0.8617222309112549
52,0.9339853525161743,0.8377896547317505,2601,0.33510902523994446,0.5736433863639832,0.8124717473983765,0.9369653463363647,0.9344590306282043,0.8610555529594421
53,0.9339853525161743,0.8377896547317505,2651,0.3339667022228241,0.5826873183250427,0.7980117201805115,0.9369653463363647,0.9344590306282043,0.8604444265365601
54,0.9339853525161743,0.8377896547317505,2701,0.33500492572784424,0.5749353766441345,0.8025305271148682,0.9369653463363647,0.9344590306282043,0.8600000143051147
55,0.9339853525161743,0.8377896547317505,2751,0.33249998092651367,0.5852712988853455,0.8156349062919617,0.9369653463363647,0.9344590306282043,0.8629444241523743
56,0.9339853525161743,0.8377896547317505,2801,0.3333093523979187,0.5904392600059509,0.7718029618263245,0.9369653463363647,0.9344590306282043,0.858222246170044
57,0.9339853525161743,0.8377896547317505,2851,0.3320908844470978,0.5887166261672974,0.8151829838752747,0.9369653463363647,0.9344590306282043,0.8633333444595337
58,0.9339853525161743,0.8377896547317505,2901,0.33422863483428955,0.5891472697257996,0.799367368221283,0.9369653463363647,0.9344590306282043,0.8614444732666016
59,0.9339853525161743,0.8377896547317505,2951,0.3303205668926239,0.5925925970077515,0.8133755326271057,0.9369653463363647,0.9344590306282043,0.863611102104187
60,0.9339853525161743,0.8377896547317505,3001,0.3320651948451996,0.5913006067276001,0.8142792582511902,0.9369653463363647,0.9344590306282043,0.8635555505752563
61,0.9339853525161743,0.8377896547317505,3051,0.33092641830444336,0.5930232405662537,0.8165386319160461,0.9369653463363647,0.9344590306282043,0.8640555739402771
62,0.9339853525161743,0.8377896547317505,3101,0.3304627239704132,0.5934539437294006,0.8178942799568176,0.9369653463363647,0.9344590306282043,0.8642777800559998
63,0.9339853525161743,0.8377896547317505,3151,0.3300432860851288,0.5934539437294006,0.7776773571968079,0.9369653463363647,0.9344590306282043,0.859333336353302
64,0.9339853525161743,0.8377896547317505,3201,0.3282952904701233,0.5934539437294006,0.8097605109214783,0.9369653463363647,0.9344590306282043,0.863277792930603
65,0.9339853525161743,0.8377896547317505,3251,0.32822051644325256,0.5934539437294006,0.8169904947280884,0.9369653463363647,0.9344590306282043,0.8641666769981384
66,0.9339853525161743,0.8377896547317505,3301,0.327659010887146,0.5934539437294006,0.8142792582511902,0.9369653463363647,0.9344590306282043,0.8638333082199097
67,0.9339853525161743,0.8377896547317505,3351,0.3270789384841919,0.5934539437294006,0.8129236102104187,0.9369653463363647,0.9344590306282043,0.8636666536331177
68,0.9339853525161743,0.8377896547317505,3401,0.3262448310852051,0.5934539437294006,0.8065973520278931,0.9369653463363647,0.9344590306282043,0.8628888726234436
69,0.9339853525161743,0.8377896547317505,3451,0.32613295316696167,0.5934539437294006,0.813827395439148,0.9369653463363647,0.9344590306282043,0.863777756690979
