,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.066128671169281,0.8116710782051086,1,0.7231804728507996,0.30067721009254456,0.5763239860534668,0.06239015981554985,0.06058603152632713,0.25049999356269836
1,0.1681237369775772,0.820070743560791,51,0.7077012658119202,0.2731376886367798,0.5763239860534668,0.06239015981554985,0.060145407915115356,0.273333340883255
2,0.9112306833267212,0.820070743560791,101,0.6936562061309814,0.5250564217567444,0.5763239860534668,0.06239015981554985,0.38136154413223267,0.5695000290870667
3,0.933871328830719,0.820070743560791,151,0.6807892322540283,0.5846500992774963,0.5763239860534668,0.06239015981554985,0.9361093044281006,0.7223333120346069
4,0.933871328830719,0.820070743560791,201,0.6714099645614624,0.5846500992774963,0.5763239860534668,0.06239015981554985,0.9394139647483826,0.7231666445732117
5,0.933871328830719,0.820070743560791,251,0.6594606637954712,0.5846500992774963,0.5763239860534668,0.06239015981554985,0.9394139647483826,0.7231666445732117
6,0.933871328830719,0.820070743560791,301,0.6441794633865356,0.5846500992774963,0.5763239860534668,0.06239015981554985,0.9394139647483826,0.7231666445732117
7,0.933871328830719,0.820070743560791,351,0.6312703490257263,0.5846500992774963,0.5763239860534668,0.06239015981554985,0.9394139647483826,0.7231666445732117
8,0.933871328830719,0.820070743560791,401,0.613149106502533,0.5846500992774963,0.5763239860534668,0.06239015981554985,0.9394139647483826,0.7231666445732117
9,0.933871328830719,0.820070743560791,451,0.5916461944580078,0.5846500992774963,0.5763239860534668,0.06239015981554985,0.9394139647483826,0.7231666445732117
10,0.933871328830719,0.820070743560791,501,0.570517361164093,0.5846500992774963,0.5763239860534668,0.06502636522054672,0.9394139647483826,0.7235000133514404
11,0.933871328830719,0.820070743560791,551,0.5484833717346191,0.5846500992774963,0.5763239860534668,0.286028116941452,0.9394139647483826,0.7514444589614868
12,0.933871328830719,0.820070743560791,601,0.5251344442367554,0.5846500992774963,0.5763239860534668,0.49604570865631104,0.9394139647483826,0.777999997138977
13,0.933871328830719,0.820070743560791,651,0.5063989758491516,0.5846500992774963,0.5763239860534668,0.6550966501235962,0.9394139647483826,0.7981111407279968
14,0.933871328830719,0.820070743560791,701,0.48888736963272095,0.5846500992774963,0.5763239860534668,0.7491212487220764,0.9394139647483826,0.8100000023841858
15,0.933871328830719,0.820070743560791,751,0.4693232774734497,0.5846500992774963,0.5763239860534668,0.8137082457542419,0.9394139647483826,0.8181666731834412
16,0.933871328830719,0.820070743560791,801,0.4512346088886261,0.5846500992774963,0.5763239860534668,0.8677504658699036,0.9394139647483826,0.824999988079071
17,0.933871328830719,0.820070743560791,851,0.435355544090271,0.5882618427276611,0.5763239860534668,0.8932337164878845,0.9394139647483826,0.8286666870117188
18,0.933871328830719,0.820070743560791,901,0.42243385314941406,0.5941309332847595,0.5763239860534668,0.9138839840888977,0.9394139647483826,0.8320000171661377
19,0.933871328830719,0.820070743560791,951,0.41262122988700867,0.5846500992774963,0.5763239860534668,0.9187170267105103,0.9394139647483826,0.8314444422721863
20,0.933871328830719,0.820070743560791,1001,0.40169399976730347,0.5846500992774963,0.5763239860534668,0.92530757188797,0.9394139647483826,0.832277774810791
21,0.933871328830719,0.820070743560791,1051,0.39307451248168945,0.5927765369415283,0.5763239860534668,0.9345342516899109,0.9394139647483826,0.8344444632530212
22,0.933871328830719,0.820070743560791,1101,0.38665080070495605,0.6036117672920227,0.5803292989730835,0.9354130029678345,0.9394139647483826,0.836388885974884
23,0.933871328830719,0.820070743560791,1151,0.38062262535095215,0.6514672636985779,0.6154873371124268,0.9358523488044739,0.9394139647483826,0.8467222452163696
24,0.933871328830719,0.820070743560791,1201,0.37494316697120667,0.6564334034919739,0.6377391815185547,0.9371704459190369,0.9394139647483826,0.8502777814865112
25,0.933871328830719,0.820070743560791,1251,0.3697831332683563,0.6234763264656067,0.6048064231872559,0.937609851360321,0.9394139647483826,0.8421666622161865
26,0.933871328830719,0.820070743560791,1301,0.36806413531303406,0.6018058657646179,0.5798842906951904,0.9371704459190369,0.9394139647483826,0.8363333344459534
27,0.933871328830719,0.820070743560791,1351,0.364774227142334,0.6054176092147827,0.5798842906951904,0.937609851360321,0.9394139647483826,0.8368333578109741
28,0.933871328830719,0.820070743560791,1401,0.3593391180038452,0.6672686338424683,0.6217178702354431,0.937609851360321,0.9394139647483826,0.8496666550636292
29,0.933871328830719,0.820070743560791,1451,0.3553471565246582,0.6735891699790955,0.6626613140106201,0.937609851360321,0.9394139647483826,0.855555534362793
30,0.933871328830719,0.820070743560791,1501,0.35091033577919006,0.6708803772926331,0.6315087080001831,0.937609851360321,0.9394139647483826,0.8513333201408386
31,0.933871328830719,0.820070743560791,1551,0.3486175537109375,0.6781038641929626,0.6697819232940674,0.937609851360321,0.9394139647483826,0.8569999933242798
32,0.933871328830719,0.820070743560791,1601,0.3457340896129608,0.6636568903923035,0.6657766103744507,0.937609851360321,0.9394139647483826,0.8547222018241882
33,0.933871328830719,0.820070743560791,1651,0.3427211046218872,0.680812656879425,0.6924788355827332,0.937609851360321,0.9394139647483826,0.8601666688919067
