,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.06401766091585159,0.16644355654716492,1,0.7447929978370667,0.5778577923774719,0.4145146906375885,0.938454806804657,0.06420581787824631,0.29527777433395386
1,0.06401766091585159,0.16733601689338684,51,0.7209358215332031,0.5837083458900452,0.41540515422821045,0.9402008056640625,0.06420581787824631,0.29644444584846497
2,0.12891831994056702,0.3427041471004486,101,0.7021344304084778,0.5837083458900452,0.33971506357192993,0.9419467449188232,0.06979865580797195,0.32677778601646423
3,0.6679911613464355,0.75145024061203,151,0.6850218176841736,0.5837083458900452,0.5752449035644531,0.9402008056640625,0.3407158851623535,0.6097777485847473
4,0.9233995676040649,0.8282017111778259,201,0.6663728356361389,0.5837083458900452,0.5854852795600891,0.9375818371772766,0.9069350957870483,0.825166642665863
5,0.9362030625343323,0.8331102132797241,251,0.6485682129859924,0.5837083458900452,0.5854852795600891,0.9380183219909668,0.9360178709030151,0.8362777829170227
6,0.935982346534729,0.8331102132797241,301,0.6286560297012329,0.5837083458900452,0.5854852795600891,0.9375818371772766,0.9357941746711731,0.8361111283302307
7,0.935982346534729,0.8331102132797241,351,0.6026473045349121,0.5837083458900452,0.5854852795600891,0.9336534142494202,0.9357941746711731,0.83561110496521
8,0.935982346534729,0.8331102132797241,401,0.5720587372779846,0.5837083458900452,0.5854852795600891,0.9305980205535889,0.9357941746711731,0.8352222442626953
9,0.935982346534729,0.8331102132797241,451,0.5472733974456787,0.5837083458900452,0.5854852795600891,0.9349628686904907,0.9357941746711731,0.835777759552002
10,0.935982346534729,0.8331102132797241,501,0.5173762440681458,0.5837083458900452,0.5854852795600891,0.9367088675498962,0.9357941746711731,0.8360000252723694
11,0.935982346534729,0.8331102132797241,551,0.49107643961906433,0.5837083458900452,0.5854852795600891,0.9380183219909668,0.9357941746711731,0.8361666798591614
12,0.935982346534729,0.8331102132797241,601,0.4666951894760132,0.5837083458900452,0.5854852795600891,0.9380183219909668,0.9357941746711731,0.8361666798591614
13,0.935982346534729,0.8331102132797241,651,0.4476141631603241,0.5837083458900452,0.5854852795600891,0.938454806804657,0.9357941746711731,0.836222231388092
14,0.935982346534729,0.8331102132797241,701,0.4317881166934967,0.5837083458900452,0.5854852795600891,0.938454806804657,0.9357941746711731,0.836222231388092
15,0.935982346534729,0.8331102132797241,751,0.4241117537021637,0.5837083458900452,0.5854852795600891,0.9393277764320374,0.9357941746711731,0.8363333344459534
16,0.935982346534729,0.8331102132797241,801,0.413069486618042,0.5850585103034973,0.5854852795600891,0.9393277764320374,0.9357941746711731,0.8364999890327454
17,0.935982346534729,0.8331102132797241,851,0.40554025769233704,0.5963096022605896,0.5854852795600891,0.9393277764320374,0.9357941746711731,0.8378888964653015
18,0.935982346534729,0.8331102132797241,901,0.3973952829837799,0.6291629076004028,0.5854852795600891,0.9393277764320374,0.9357941746711731,0.8419444561004639
19,0.935982346534729,0.8331102132797241,951,0.39053913950920105,0.7052205204963684,0.5854852795600891,0.9388912916183472,0.9357941746711731,0.851277768611908
20,0.935982346534729,0.8331102132797241,1001,0.3886488974094391,0.7083708643913269,0.5854852795600891,0.9388912916183472,0.9357941746711731,0.8516666889190674
21,0.935982346534729,0.8331102132797241,1051,0.3844528794288635,0.739874005317688,0.5854852795600891,0.9388912916183472,0.9357941746711731,0.855555534362793
22,0.935982346534729,0.8331102132797241,1101,0.3796095550060272,0.7200720310211182,0.5854852795600891,0.9388912916183472,0.9357941746711731,0.8531110882759094
23,0.935982346534729,0.8331102132797241,1151,0.3748440742492676,0.7434743642807007,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8559444546699524
24,0.935982346534729,0.8331102132797241,1201,0.37162160873413086,0.7484248280525208,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8565555810928345
25,0.935982346534729,0.8331102132797241,1251,0.36709800362586975,0.7389739155769348,0.5854852795600891,0.938454806804657,0.9357941746711731,0.855388879776001
26,0.935982346534729,0.8331102132797241,1301,0.3633147180080414,0.7560756206512451,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8575000166893005
27,0.935982346534729,0.8331102132797241,1351,0.3589496910572052,0.7290729284286499,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8541666865348816
28,0.935982346534729,0.8331102132797241,1401,0.35670849680900574,0.7551755309104919,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8573889136314392
29,0.935982346534729,0.8331102132797241,1451,0.3539588153362274,0.7461746335029602,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8562777638435364
30,0.935982346534729,0.8331102132797241,1501,0.3506507873535156,0.7443744540214539,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8560555577278137
31,0.935982346534729,0.8331102132797241,1551,0.34805017709732056,0.7565256357192993,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8575555682182312
32,0.935982346534729,0.8331102132797241,1601,0.3462749123573303,0.7623762488365173,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8582777976989746
33,0.935982346534729,0.8331102132797241,1651,0.3445698320865631,0.7493249177932739,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8566666841506958
34,0.935982346534729,0.8331102132797241,1701,0.343047559261322,0.76597660779953,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8587222099304199
35,0.935982346534729,0.8331102132797241,1751,0.3414735198020935,0.7623762488365173,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8582777976989746
36,0.935982346534729,0.8331102132797241,1801,0.34005221724510193,0.775427520275116,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8598889112472534
37,0.935982346534729,0.8331102132797241,1851,0.3389201760292053,0.7493249177932739,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8566666841506958
38,0.935982346534729,0.8331102132797241,1901,0.33781564235687256,0.7650765180587769,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8586111068725586
39,0.935982346534729,0.8331102132797241,1951,0.33712756633758545,0.7691268920898438,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8591111302375793
40,0.935982346534729,0.8331102132797241,2001,0.33600956201553345,0.7794779539108276,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8603888750076294
41,0.935982346534729,0.8331102132797241,2051,0.33544912934303284,0.7763276100158691,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8600000143051147
42,0.935982346534729,0.8331102132797241,2101,0.3371892273426056,0.7767776846885681,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8600555658340454
43,0.935982346534729,0.8331102132797241,2151,0.3341938257217407,0.7781277894973755,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8602222204208374
44,0.935982346534729,0.8331102132797241,2201,0.3333585262298584,0.7740774154663086,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8597221970558167
45,0.935982346534729,0.8331102132797241,2251,0.33282238245010376,0.7799279689788818,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8604444265365601
46,0.935982346534729,0.8331102132797241,2301,0.33240506052970886,0.7821782231330872,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8607222437858582
47,0.935982346534729,0.8331102132797241,2351,0.331979364156723,0.7619261741638184,0.5854852795600891,0.938454806804657,0.9357941746711731,0.858222246170044
48,0.935982346534729,0.8331102132797241,2401,0.33121785521507263,0.7821782231330872,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8607222437858582
49,0.935982346534729,0.8331102132797241,2451,0.33151042461395264,0.7880287766456604,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8614444732666016
50,0.935982346534729,0.8331102132797241,2501,0.3299649953842163,0.7776777744293213,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8601666688919067
51,0.935982346534729,0.8331102132797241,2551,0.3296492397785187,0.7911791205406189,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8618333339691162
52,0.935982346534729,0.8331102132797241,2601,0.32887697219848633,0.7803780436515808,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8604999780654907
53,0.935982346534729,0.8331102132797241,2651,0.3285033404827118,0.7857785820960999,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8611666560173035
54,0.935982346534729,0.8331102132797241,2701,0.32801923155784607,0.786678671836853,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8612777590751648
55,0.935982346534729,0.8331102132797241,2751,0.3279401659965515,0.7749775052070618,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8598333597183228
56,0.935982346534729,0.8331102132797241,2801,0.3274246156215668,0.775427520275116,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8598889112472534
57,0.935982346534729,0.8331102132797241,2851,0.3269287347793579,0.7758775949478149,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8599444627761841
58,0.935982346534729,0.8331102132797241,2901,0.3277573883533478,0.7587758898735046,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8578333258628845
59,0.935982346534729,0.8331102132797241,2951,0.32650861144065857,0.7700269818305969,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8592222332954407
60,0.935982346534729,0.8331102132797241,3001,0.32561516761779785,0.7889288663864136,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8615555763244629
61,0.935982346534729,0.8331102132797241,3051,0.3253699243068695,0.7785778641700745,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8602777719497681
62,0.935982346534729,0.8331102132797241,3101,0.32460126280784607,0.7992799282073975,0.5854852795600891,0.938454806804657,0.9357941746711731,0.8628333210945129
