,all_accuracy,exactly_half_BA_accuracy,global_step,loss,most_BA_accuracy,most_not_BA_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.6515218615531921,0.6041016578674316,1,0.6936848163604736,0.40894854068756104,0.6909492015838623,0.6774479150772095,0.2619794011116028,0.527055561542511
1,0.9296426773071289,0.8149799108505249,51,0.6796699166297913,0.3610738217830658,0.6304636001586914,0.7239698767662048,0.6695029139518738,0.7167778015136719
2,0.939788281917572,0.8345965147018433,101,0.6665831804275513,0.31454139947891235,0.6061810255050659,0.9118298888206482,0.8537841439247131,0.7822222113609314
3,0.9384649395942688,0.8368256688117981,151,0.6511558294296265,0.5557047128677368,0.5991169810295105,0.9548072814941406,0.9209583401679993,0.8332777619361877
4,0.9384649395942688,0.8368256688117981,201,0.6335670351982117,0.591051459312439,0.5982339978218079,0.9543641805648804,0.933049738407135,0.840499997138977
5,0.9384649395942688,0.8368256688117981,251,0.6146748661994934,0.591498851776123,0.5982339978218079,0.9490473866462708,0.9341692924499512,0.8401666879653931
6,0.9384649395942688,0.8368256688117981,301,0.5941483974456787,0.5919463038444519,0.5982339978218079,0.9481613039970398,0.9341692924499512,0.8401111364364624
7,0.9384649395942688,0.8368256688117981,351,0.5693478584289551,0.5919463038444519,0.5982339978218079,0.9468320608139038,0.9341692924499512,0.8399444222450256
8,0.9384649395942688,0.8368256688117981,401,0.5440062284469604,0.5919463038444519,0.5982339978218079,0.9428445100784302,0.9341692924499512,0.8394444584846497
9,0.9384649395942688,0.8368256688117981,451,0.518467366695404,0.5919463038444519,0.5982339978218079,0.9397430419921875,0.9341692924499512,0.8390555381774902
10,0.9384649395942688,0.8368256688117981,501,0.4897882044315338,0.5919463038444519,0.5982339978218079,0.9397430419921875,0.9341692924499512,0.8390555381774902
11,0.9384649395942688,0.8368256688117981,551,0.46898153424263,0.5919463038444519,0.5982339978218079,0.9366415739059448,0.9341692924499512,0.8386666774749756
12,0.9384649395942688,0.8368256688117981,601,0.4530082941055298,0.5919463038444519,0.5982339978218079,0.9330970048904419,0.9341692924499512,0.8382222056388855
13,0.9384649395942688,0.8368256688117981,651,0.4372571110725403,0.5919463038444519,0.5986754894256592,0.930881679058075,0.9341692924499512,0.8379999995231628
14,0.9384649395942688,0.8368256688117981,701,0.42624345421791077,0.5919463038444519,0.5986754894256592,0.9291094541549683,0.9341692924499512,0.8377777934074402
15,0.9384649395942688,0.8368256688117981,751,0.4167797267436981,0.591498851776123,0.6004415154457092,0.9291094541549683,0.9341692924499512,0.8379444479942322
16,0.9384649395942688,0.8368256688117981,801,0.41051459312438965,0.5906040072441101,0.6092715263366699,0.9291094541549683,0.9341692924499512,0.8389444351196289
17,0.9384649395942688,0.8368256688117981,851,0.4015164375305176,0.5870246291160583,0.6401765942573547,0.9291094541549683,0.9341692924499512,0.8423888683319092
18,0.9384649395942688,0.8368256688117981,901,0.3923295736312866,0.5861297249794006,0.6644591689109802,0.9291094541549683,0.9341692924499512,0.8453333377838135
19,0.9384649395942688,0.8368256688117981,951,0.38574594259262085,0.5838926434516907,0.6662251949310303,0.928666353225708,0.9341692924499512,0.8452222347259521
20,0.9384649395942688,0.8368256688117981,1001,0.3807968199253082,0.5834451913833618,0.6724061965942383,0.928666353225708,0.9341692924499512,0.8459444642066956
21,0.9384649395942688,0.8368256688117981,1051,0.37646111845970154,0.5852348804473877,0.6397351026535034,0.9291094541549683,0.9341692924499512,0.8421111106872559
22,0.9384649395942688,0.8368256688117981,1101,0.372204065322876,0.5834451913833618,0.6560706496238708,0.928666353225708,0.9341692924499512,0.8438888788223267
23,0.9384649395942688,0.8368256688117981,1151,0.3666960895061493,0.5668903589248657,0.7139073014259338,0.9277802109718323,0.9341692924499512,0.8489999771118164
24,0.9384649395942688,0.8368256688117981,1201,0.36323174834251404,0.5489932894706726,0.739072859287262,0.9277802109718323,0.9341692924499512,0.8499444723129272
25,0.9384649395942688,0.8368256688117981,1251,0.36276739835739136,0.536912739276886,0.750110387802124,0.9277802109718323,0.9341692924499512,0.8498333096504211
26,0.9384649395942688,0.8368256688117981,1301,0.3596627116203308,0.5458613038063049,0.7487858533859253,0.9277802109718323,0.9341692924499512,0.850777804851532
27,0.9384649395942688,0.8368256688117981,1351,0.35512059926986694,0.5561521053314209,0.7646799087524414,0.9277802109718323,0.9341692924499512,0.8540555834770203
28,0.9384649395942688,0.8368256688117981,1401,0.35253340005874634,0.5740492343902588,0.7448123693466187,0.9277802109718323,0.9341692924499512,0.8537777662277222
29,0.9384649395942688,0.8368256688117981,1451,0.3514067530632019,0.5780760645866394,0.7426048517227173,0.9277802109718323,0.9341692924499512,0.8539999723434448
30,0.9384649395942688,0.8368256688117981,1501,0.3496107757091522,0.5677852630615234,0.7690949440002441,0.9277802109718323,0.9341692924499512,0.8560555577278137
31,0.9384649395942688,0.8368256688117981,1551,0.34897640347480774,0.5512304306030273,0.7854304909706116,0.9277802109718323,0.9341692924499512,0.8560555577278137
32,0.9384649395942688,0.8368256688117981,1601,0.3469817042350769,0.5315436124801636,0.796909511089325,0.9277802109718323,0.9341692924499512,0.855055570602417
33,0.9384649395942688,0.8368256688117981,1651,0.3446428179740906,0.5324384570121765,0.7849889397621155,0.9277802109718323,0.9341692924499512,0.8536666631698608
34,0.9384649395942688,0.8368256688117981,1701,0.34239181876182556,0.554362416267395,0.7801324725151062,0.9277802109718323,0.9341692924499512,0.8557778000831604
35,0.9384649395942688,0.8368256688117981,1751,0.34111860394477844,0.5570470094680786,0.7982339859008789,0.9277802109718323,0.9341692924499512,0.8583889007568359
36,0.9384649395942688,0.8368256688117981,1801,0.3402792811393738,0.5686801075935364,0.7496688961982727,0.9277802109718323,0.9341692924499512,0.8537222146987915
37,0.9384649395942688,0.8368256688117981,1851,0.3380340039730072,0.5583892464637756,0.7955849766731262,0.9277802109718323,0.9341692924499512,0.858222246170044
38,0.9384649395942688,0.8368256688117981,1901,0.33657306432724,0.5467561483383179,0.7960264682769775,0.9277802109718323,0.9341692924499512,0.8568333387374878
39,0.9384649395942688,0.8368256688117981,1951,0.33514687418937683,0.5507829785346985,0.8145695328712463,0.9277802109718323,0.9341692924499512,0.859666645526886
40,0.9384649395942688,0.8368256688117981,2001,0.3338927924633026,0.5668903589248657,0.8097130060195923,0.9277802109718323,0.9341692924499512,0.8610555529594421
41,0.9384649395942688,0.8368256688117981,2051,0.33276721835136414,0.5557047128677368,0.8150110244750977,0.9277802109718323,0.9341692924499512,0.8603333234786987
42,0.9384649395942688,0.8368256688117981,2101,0.33144888281822205,0.5557047128677368,0.8136865496635437,0.9277802109718323,0.9341692924499512,0.8601666688919067
43,0.9384649395942688,0.8368256688117981,2151,0.3310043513774872,0.5217002034187317,0.8225165605545044,0.9277802109718323,0.9341692924499512,0.8570555448532104
44,0.9384649395942688,0.8368256688117981,2201,0.32970473170280457,0.563310980796814,0.8097130060195923,0.9277802109718323,0.9341692924499512,0.8606111407279968
45,0.9384649395942688,0.8368256688117981,2251,0.32945042848587036,0.5753914713859558,0.7823399305343628,0.9282233119010925,0.9341692924499512,0.8587222099304199
46,0.9384649395942688,0.8368256688117981,2301,0.3282305896282196,0.5615212321281433,0.809271514415741,0.9277802109718323,0.9341692924499512,0.8603333234786987
47,0.9384649395942688,0.8368256688117981,2351,0.3276277184486389,0.5642058253288269,0.8097130060195923,0.9277802109718323,0.9341692924499512,0.8607222437858582
48,0.9384649395942688,0.8368256688117981,2401,0.327604204416275,0.5565995573997498,0.8269315958023071,0.9277802109718323,0.9341692924499512,0.8619444370269775
49,0.9384649395942688,0.8368256688117981,2451,0.3272668421268463,0.5454138517379761,0.8216335773468018,0.9277802109718323,0.9341692924499512,0.8598889112472534
50,0.9384649395942688,0.8368256688117981,2501,0.3266652226448059,0.536912739276886,0.8229580521583557,0.9277802109718323,0.9341692924499512,0.859000027179718
