,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.061448756605386734,1,0.7254254221916199,0.3993667960166931,0.42082980275154114,0.06791778653860092,0.9360438585281372,0.06826689839363098,0.2590000033378601
1,0.05449652299284935,51,0.7088735103607178,0.36499321460723877,0.42167654633522034,0.06791778653860092,0.9360438585281372,0.1741907000541687,0.27988889813423157
2,0.3720565140247345,101,0.6957460045814514,0.4346449673175812,0.42082980275154114,0.06836461275815964,0.9360438585281372,0.2503853738307953,0.3862777650356293
3,0.7642969489097595,151,0.6841041445732117,0.5020352602005005,0.42082980275154114,0.07238605618476868,0.9360438585281372,0.3972693383693695,0.5292778015136719
4,0.8876429796218872,201,0.6738407015800476,0.5223880410194397,0.42082980275154114,0.12109025567770004,0.9360438585281372,0.4745650589466095,0.5878888964653015
5,0.9286835789680481,251,0.6599043011665344,0.5436453819274902,0.42082980275154114,0.18051831424236298,0.9360438585281372,0.6813477277755737,0.6602222323417664
6,0.9358600378036499,301,0.6448173522949219,0.5639981627464294,0.42082980275154114,0.34048256278038025,0.9360438585281372,0.7868310809135437,0.7110000252723694
7,0.9367571473121643,351,0.6286250352859497,0.5680687427520752,0.42082980275154114,0.7336907982826233,0.9360438585281372,0.8310944437980652,0.7717777490615845
8,0.9367571473121643,401,0.6120201349258423,0.572139322757721,0.42082980275154114,0.9124218225479126,0.9360438585281372,0.8740365505218506,0.8053333163261414
9,0.9367571473121643,451,0.5901391506195068,0.5757575631141663,0.42125317454338074,0.9347631931304932,0.9360438585281372,0.9149966835975647,0.8189444541931152
10,0.9367571473121643,501,0.5709370374679565,0.5757575631141663,0.42167654633522034,0.9401251077651978,0.9360438585281372,0.9273287653923035,0.8227777481079102
11,0.9367571473121643,551,0.5498916506767273,0.5757575631141663,0.42125317454338074,0.9374441504478455,0.9360438585281372,0.9306319952011108,0.8232222199440002
12,0.9367571473121643,601,0.5248566269874573,0.5757575631141663,0.42125317454338074,0.9347631931304932,0.9360438585281372,0.9321735501289368,0.8232777714729309
13,0.9367571473121643,651,0.4995824992656708,0.5757575631141663,0.42125317454338074,0.9334226846694946,0.9360438585281372,0.9321735501289368,0.8231111168861389
14,0.9367571473121643,701,0.47594425082206726,0.5757575631141663,0.42294666171073914,0.9338695406913757,0.9360438585281372,0.9317330718040466,0.8232777714729309
15,0.9367571473121643,751,0.4568957984447479,0.5757575631141663,0.42379340529441833,0.9338695406913757,0.9360438585281372,0.9317330718040466,0.8233888745307922
16,0.9367571473121643,801,0.43797242641448975,0.5757575631141663,0.43141406774520874,0.9334226846694946,0.9360438585281372,0.931072473526001,0.8241666555404663
17,0.9367571473121643,851,0.42084258794784546,0.5757575631141663,0.502116858959198,0.9334226846694946,0.9360438585281372,0.931072473526001,0.8334444165229797
18,0.9367571473121643,901,0.40847694873809814,0.5757575631141663,0.5499576926231384,0.9329758882522583,0.9360438585281372,0.931072473526001,0.8396666646003723
19,0.9367571473121643,951,0.3934049904346466,0.5757575631141663,0.5359864234924316,0.9329758882522583,0.9360438585281372,0.931072473526001,0.8378333449363708
20,0.9367571473121643,1001,0.3800635039806366,0.5757575631141663,0.696867048740387,0.9329758882522583,0.9360438585281372,0.931072473526001,0.8589444160461426
21,0.9367571473121643,1051,0.3699295222759247,0.5757575631141663,0.7138018608093262,0.9329758882522583,0.9360438585281372,0.931072473526001,0.8611666560173035
22,0.9367571473121643,1101,0.3635227382183075,0.5757575631141663,0.7235393524169922,0.9329758882522583,0.9360438585281372,0.931072473526001,0.8624444603919983
23,0.9367571473121643,1151,0.35908567905426025,0.5757575631141663,0.7320067882537842,0.9329758882522583,0.9360438585281372,0.931072473526001,0.8635555505752563
