,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.5951496362686157,1,0.687920868396759,0.5401886105537415,0.40873363614082336,0.9322262406349182,0.05898004397749901,0.7497174143791199,0.5771666765213013
1,0.8241205811500549,51,0.6676817536354065,0.5496183037757874,0.41528382897377014,0.9322262406349182,0.06385809183120728,0.9240334630012512,0.6808333396911621
2,0.8975311517715454,101,0.6495641469955444,0.5473731756210327,0.504803478717804,0.9322262406349182,0.0944567620754242,0.9317205548286438,0.7163333296775818
3,0.9241861701011658,151,0.6316943764686584,0.5478221774101257,0.6039301156997681,0.9322262406349182,0.2181818187236786,0.9308161735534668,0.7510555386543274
4,0.9355472922325134,201,0.6105211973190308,0.5612932443618774,0.6751091480255127,0.9322262406349182,0.34678491950035095,0.9294596314430237,0.7804444432258606
5,0.9362027645111084,251,0.5899162888526917,0.5541086792945862,0.6886463165283203,0.9322262406349182,0.5751662850379944,0.9290074706077576,0.8099444508552551
6,0.9370766878128052,301,0.5623419284820557,0.5401886105537415,0.6982532739639282,0.9322262406349182,0.8039911389350891,0.9290074706077576,0.8383333086967468
7,0.9375136494636536,351,0.5309633016586304,0.5020206570625305,0.687336266040802,0.9322262406349182,0.8749445676803589,0.9290074706077576,0.8412222266197205
8,0.9375136494636536,401,0.5023791790008545,0.47103726863861084,0.7056768536567688,0.9322262406349182,0.9099778532981873,0.9290074706077576,0.8441110849380493
9,0.9381691217422485,451,0.4686867594718933,0.47058823704719543,0.6698690056800842,0.9322262406349182,0.9241685271263123,0.9290074706077576,0.8414444327354431
10,0.9377321600914001,501,0.44118356704711914,0.46295464038848877,0.7096070051193237,0.9322262406349182,0.9308204054832458,0.9287813901901245,0.8462222218513489
11,0.937950611114502,551,0.41611921787261963,0.42748090624809265,0.7288209795951843,0.9322262406349182,0.9352549910545349,0.9287813901901245,0.8448888659477234
12,0.937950611114502,601,0.39053183794021606,0.49663224816322327,0.6606987118721008,0.9322262406349182,0.9361419081687927,0.9285552501678467,0.8448333144187927
13,0.9377321600914001,651,0.37172725796699524,0.4979793429374695,0.6768559217453003,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8472777605056763
14,0.9375136494636536,701,0.3573917746543884,0.5159407258033752,0.7436681389808655,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8579444289207458
15,0.9375136494636536,751,0.34692826867103577,0.5150426626205444,0.7244541645050049,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.855388879776001
16,0.9375136494636536,801,0.3381716310977936,0.5056129097938538,0.7554585337638855,0.9322262406349182,0.9383592009544373,0.9287813901901245,0.858222246170044
17,0.9375136494636536,851,0.32878926396369934,0.508307158946991,0.7646288275718689,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.859666645526886
18,0.9375136494636536,901,0.32266396284103394,0.5406376123428345,0.7419214248657227,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8607777953147888
19,0.9375136494636536,951,0.3184003531932831,0.5527615547180176,0.7475982308387756,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8629999756813049
20,0.9375136494636536,1001,0.3146417737007141,0.5684777498245239,0.7358078360557556,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.863444447517395
21,0.9375136494636536,1051,0.30996766686439514,0.5644364356994629,0.7550218105316162,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8653888702392578
22,0.9375136494636536,1101,0.30485859513282776,0.5527615547180176,0.7921397089958191,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8686666488647461
23,0.9375136494636536,1151,0.3018668293952942,0.576111376285553,0.7751091718673706,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8693888783454895
24,0.9375136494636536,1201,0.29881855845451355,0.5819488167762756,0.7855895161628723,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8714444637298584
25,0.9375136494636536,1251,0.29566478729248047,0.5810507535934448,0.7877729535102844,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8716111183166504
26,0.9375136494636536,1301,0.29308944940567017,0.5819488167762756,0.7882096171379089,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8717777729034424
27,0.9375136494636536,1351,0.29095906019210815,0.5832959413528442,0.8021833896636963,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8737221956253052
28,0.9375136494636536,1401,0.2895716428756714,0.5837449431419373,0.7991266250610352,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8733888864517212
29,0.9375136494636536,1451,0.28631165623664856,0.5877862572669983,0.8065502047538757,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.874833345413208
30,0.9375136494636536,1501,0.2843645513057709,0.5900314450263977,0.8100436925888062,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8755555748939514
31,0.9375136494636536,1551,0.2819536626338959,0.6003592014312744,0.8131004571914673,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8772222399711609
32,0.9375136494636536,1601,0.28030848503112793,0.5990121364593506,0.8152838349342346,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8773333430290222
33,0.9375136494636536,1651,0.2784428298473358,0.6138302683830261,0.8161572217941284,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.879277765750885
34,0.9375136494636536,1701,0.27789202332496643,0.6111360788345337,0.8157204985618591,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8788889050483704
35,0.9375136494636536,1751,0.2761799097061157,0.6169735193252563,0.800000011920929,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8776111006736755
36,0.9375136494636536,1801,0.2754736840724945,0.6286484003067017,0.7947598099708557,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8783888816833496
37,0.9375136494636536,1851,0.27255916595458984,0.6515491604804993,0.8113536834716797,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8833333253860474
38,0.9375136494636536,1901,0.2718971371650696,0.7027391195297241,0.8100436925888062,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8895000219345093
39,0.9375136494636536,1951,0.2724647521972656,0.7193533778190613,0.8135371208190918,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8920000195503235
40,0.9375136494636536,2001,0.2695958912372589,0.7198024392127991,0.8231440782546997,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8932777643203735
41,0.9375136494636536,2051,0.2673141360282898,0.7193533778190613,0.8288209438323975,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8939444422721863
42,0.9375136494636536,2101,0.26712074875831604,0.7207005023956299,0.8213973641395569,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8931666612625122
43,0.9375136494636536,2151,0.26516878604888916,0.7224966287612915,0.8305676579475403,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8945555686950684
44,0.9375136494636536,2201,0.2638251483440399,0.7211495041847229,0.8200873136520386,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8930555582046509
45,0.9375136494636536,2251,0.2626253664493561,0.7409070730209351,0.8174672722816467,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8951666951179504
46,0.9375136494636536,2301,0.2613595724105835,0.7458464503288269,0.8262009024620056,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8968889117240906
47,0.9375136494636536,2351,0.26200413703918457,0.7602155208587646,0.8279476165771484,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.898888885974884
48,0.9375136494636536,2401,0.26007771492004395,0.750336766242981,0.8248908519744873,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8972777724266052
49,0.9375136494636536,2451,0.25960594415664673,0.7597665190696716,0.8323144316673279,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8993889093399048
50,0.9375136494636536,2501,0.25773996114730835,0.7638078331947327,0.8344978094100952,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9001666903495789
51,0.9375136494636536,2551,0.25967803597450256,0.7602155208587646,0.8056768774986267,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.8960555791854858
52,0.9375136494636536,2601,0.256717711687088,0.7638078331947327,0.8336244821548462,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9000555276870728
53,0.9375136494636536,2651,0.2560484707355499,0.7678491473197937,0.8323144316673279,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9003888964653015
54,0.9375136494636536,2701,0.25509825348854065,0.7709923386573792,0.8296943306922913,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9004444479942322
55,0.9375136494636536,2751,0.2542368471622467,0.7727885246276855,0.8358078598976135,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9014444351196289
56,0.9375136494636536,2801,0.25358107686042786,0.7831162810325623,0.840174674987793,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9032777547836304
57,0.9375136494636536,2851,0.2537284791469574,0.7822182178497314,0.8427947759628296,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9035000205039978
58,0.9375136494636536,2901,0.25387269258499146,0.7871575951576233,0.8441048264503479,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9042778015136719
59,0.9375136494636536,2951,0.2536782920360565,0.7903008460998535,0.8414847254753113,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9043333530426025
60,0.9375136494636536,3001,0.2511049509048462,0.7880556583404541,0.836244523525238,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9033889174461365
61,0.9375136494636536,3051,0.24993787705898285,0.7876066565513611,0.8301309943199158,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9025555849075317
62,0.9375136494636536,3101,0.2528047561645508,0.7876066565513611,0.8314410448074341,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9027222394943237
63,0.9375136494636536,3151,0.24906709790229797,0.7920969724655151,0.8331877589225769,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9035000205039978
64,0.9375136494636536,3201,0.24852244555950165,0.7916479706764221,0.8327510952949524,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9033889174461365
65,0.9375136494636536,3251,0.24795840680599213,0.7943421602249146,0.8248908519744873,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9027222394943237
66,0.9375136494636536,3301,0.24870115518569946,0.7853614687919617,0.8170305490493774,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9006111025810242
67,0.9375136494636536,3351,0.24675026535987854,0.7898518443107605,0.8331877589225769,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9032222032546997
68,0.9375136494636536,3401,0.24606943130493164,0.7907499074935913,0.8253275156021118,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9023333191871643
69,0.9375136494636536,3451,0.24613532423973083,0.7952402234077454,0.8331877589225769,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9038888812065125
70,0.9375136494636536,3501,0.2451532483100891,0.7979344129562378,0.8327510952949524,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9041666388511658
71,0.9375136494636536,3551,0.24505268037319183,0.7983834743499756,0.8327510952949524,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9042222499847412
72,0.9375136494636536,3601,0.24353951215744019,0.7988325357437134,0.8314410448074341,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9041110873222351
73,0.9375136494636536,3651,0.2430979609489441,0.804669976234436,0.8388646245002747,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9057777523994446
74,0.9375136494636536,3701,0.24599561095237732,0.7961382865905762,0.8109170198440552,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9011666774749756
75,0.9375136494636536,3751,0.24193070828914642,0.7997305989265442,0.8323144316673279,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9043333530426025
76,0.9375136494636536,3801,0.24254393577575684,0.8042209148406982,0.840174674987793,0.9322262406349182,0.9383592009544373,0.9287813901901245,0.9059444665908813
77,0.9375136494636536,3851,0.24077700078487396,0.8082622289657593,0.8336244821548462,0.9322262406349182,0.9383592009544373,0.9285552501678467,0.9055555462837219
