,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.24595686793327332,1,0.7038836479187012,0.5845942497253418,0.4206526577472687,0.9390509128570557,0.9330415725708008,0.0699208453297615,0.4398888945579529
1,0.39038634300231934,51,0.693378746509552,0.5845942497253418,0.4206526577472687,0.9390509128570557,0.9330415725708008,0.07014071941375732,0.47566667199134827
2,0.7571877837181091,101,0.6801015138626099,0.5845942497253418,0.4206526577472687,0.9390509128570557,0.9330415725708008,0.07167986035346985,0.566777765750885
3,0.9085804224014282,151,0.6667143106460571,0.5845942497253418,0.4206526577472687,0.9390509128570557,0.9330415725708008,0.07827616482973099,0.6058889031410217
4,0.9350853562355042,201,0.6521331071853638,0.5845942497253418,0.4206526577472687,0.9390509128570557,0.9330415725708008,0.11213720589876175,0.6209999918937683
5,0.933063805103302,251,0.6347914338111877,0.5845942497253418,0.4206526577472687,0.9390509128570557,0.9330415725708008,0.36345645785331726,0.6840000152587891
6,0.9312668442726135,301,0.6164771914482117,0.5845942497253418,0.4210996925830841,0.9386155605316162,0.9326039552688599,0.8333333134651184,0.8022222518920898
7,0.9308176040649414,351,0.5967527627944946,0.5845942497253418,0.4206526577472687,0.9386155605316162,0.9326039552688599,0.9353561997413635,0.827833354473114
8,0.9308176040649414,401,0.5721856951713562,0.5845942497253418,0.4197586178779602,0.9386155605316162,0.9326039552688599,0.9307388067245483,0.8265555500984192
9,0.9308176040649414,451,0.548346996307373,0.5845942497253418,0.4139472544193268,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8257222175598145
10,0.9308176040649414,501,0.5263721346855164,0.5845942497253418,0.4059007465839386,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8247222304344177
11,0.9308176040649414,551,0.5024032592773438,0.5845942497253418,0.37103262543678284,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.820388913154602
12,0.9308176040649414,601,0.48148804903030396,0.5845942497253418,0.3661153316497803,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.81977778673172
13,0.9308176040649414,651,0.4607815742492676,0.5845942497253418,0.35359856486320496,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8182222247123718
14,0.9308176040649414,701,0.44257792830467224,0.5845942497253418,0.36566829681396484,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8197222352027893
15,0.9308176040649414,751,0.42763757705688477,0.5845942497253418,0.3857845366001129,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8222222328186035
16,0.9308176040649414,801,0.41088414192199707,0.5845942497253418,0.39472508430480957,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8233333230018616
17,0.9308176040649414,851,0.3995898365974426,0.5845942497253418,0.39830130338668823,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8237777948379517
18,0.9308176040649414,901,0.3874985873699188,0.5850527286529541,0.4032185971736908,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8244444727897644
19,0.9308176040649414,951,0.376560777425766,0.598349392414093,0.395172119140625,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8250555396080017
20,0.9308176040649414,1001,0.3663506507873535,0.6011003851890564,0.4045596718788147,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8265555500984192
21,0.9308176040649414,1051,0.35817262530326843,0.6098120212554932,0.433169424533844,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.831166684627533
22,0.9308176040649414,1101,0.3501349687576294,0.6221916675567627,0.46088510751724243,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8361111283302307
23,0.9308176040649414,1151,0.344501256942749,0.6249426603317261,0.47787216305732727,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8385555744171143
24,0.9308176040649414,1201,0.33930835127830505,0.6327372789382935,0.4881537854671478,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8407777547836304
25,0.9308176040649414,1251,0.3323851525783539,0.6359468102455139,0.5002235174179077,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8426666855812073
26,0.9308176040649414,1301,0.32869911193847656,0.6437414288520813,0.5060348510742188,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8443333506584167
27,0.9308176040649414,1351,0.32667046785354614,0.6533700227737427,0.5087170600891113,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8458333611488342
28,0.9308176040649414,1401,0.32794779539108276,0.6364052891731262,0.5270451307296753,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8460555672645569
29,0.9308176040649414,1451,0.3209947645664215,0.6524530053138733,0.545373260974884,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8502777814865112
30,0.9308176040649414,1501,0.31760114431381226,0.660706102848053,0.5458202958106995,0.9386155605316162,0.9326039552688599,0.9302990436553955,0.8513333201408386
31,0.9308176040649414,1551,0.3152351677417755,0.6574965715408325,0.5471614003181458,0.9386155605316162,0.9330415725708008,0.9302990436553955,0.8511666655540466
32,0.9308176040649414,1601,0.31228896975517273,0.6652911305427551,0.5489494800567627,0.9390509128570557,0.9330415725708008,0.9302990436553955,0.8523889183998108
33,0.9308176040649414,1651,0.3109639286994934,0.6707932353019714,0.5525256991386414,0.9386155605316162,0.9330415725708008,0.9302990436553955,0.8534444570541382
34,0.9308176040649414,1701,0.31033360958099365,0.6767537593841553,0.5538668036460876,0.9386155605316162,0.9330415725708008,0.9302990436553955,0.8543333411216736
