,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.03158805891871452,1,0.7038224935531616,0.3677614629268646,0.649276614189148,0.7388888597488403,0.5746102333068848,0.2964824140071869,0.3701111078262329
1,0.04651666060090065,51,0.6937319040298462,0.3547968864440918,0.6882945895195007,0.9342592358589172,0.8031180500984192,0.6719963550567627,0.5205000042915344
2,0.29684120416641235,101,0.6795247197151184,0.3038029372692108,0.6387549042701721,0.9837962985038757,0.7919821739196777,0.9269072413444519,0.6384999752044678
3,0.6443098187446594,151,0.6643021106719971,0.2817631661891937,0.6150811314582825,0.9736111164093018,0.8249443173408508,0.9351301789283752,0.7267777919769287
4,0.858935534954071,201,0.6483623385429382,0.3820224702358246,0.6032441854476929,0.9657407402992249,0.8449888825416565,0.9323891997337341,0.7941666841506958
5,0.9136737585067749,251,0.6310508847236633,0.4593777060508728,0.6028057932853699,0.9546296000480652,0.8721603751182556,0.9312471151351929,0.8198888897895813
6,0.9292514324188232,301,0.609180748462677,0.5306828022003174,0.5984217524528503,0.9504629373550415,0.8721603751182556,0.9310187101364136,0.831944465637207
7,0.9301168322563171,351,0.591145932674408,0.5051858425140381,0.6049978137016296,0.9375,0.9265033602714539,0.9310187101364136,0.8349444270133972
8,0.9329294562339783,401,0.5632003545761108,0.5639585256576538,0.6028057932853699,0.9375,0.9305122494697571,0.9310187101364136,0.8434444665908813
9,0.9335785508155823,451,0.5336793661117554,0.5695765018463135,0.6054362058639526,0.9375,0.9318485260009766,0.9307903051376343,0.8447777628898621
10,0.9335785508155823,501,0.5073912143707275,0.5665514469146729,0.6063130497932434,0.9375,0.9318485260009766,0.9307903051376343,0.8445000052452087
11,0.9335785508155823,551,0.4800434410572052,0.5596370100975037,0.6124506592750549,0.9375,0.9318485260009766,0.9307903051376343,0.8443889021873474
12,0.9337949156761169,601,0.45668619871139526,0.5639585256576538,0.6111354827880859,0.9375,0.9318485260009766,0.9307903051376343,0.8448333144187927
13,0.9340112209320068,651,0.4368313252925873,0.5630941987037659,0.6181499361991882,0.9375,0.9318485260009766,0.9307903051376343,0.8456666469573975
14,0.9340112209320068,701,0.4199505150318146,0.5570440888404846,0.6238492131233215,0.9375,0.9318485260009766,0.9307903051376343,0.8456110954284668
15,0.9340112209320068,751,0.40608057379722595,0.4779602289199829,0.6615519523620605,0.9375,0.9318485260009766,0.9310187101364136,0.8402777910232544
16,0.9340112209320068,801,0.3931097686290741,0.3833189308643341,0.7198597192764282,0.9375,0.9318485260009766,0.9310187101364136,0.8355000019073486
17,0.9340112209320068,851,0.38164642453193665,0.2869490087032318,0.7672073841094971,0.9375,0.9318485260009766,0.9310187101364136,0.8291110992431641
18,0.9340112209320068,901,0.372257798910141,0.27614519000053406,0.7900043725967407,0.9375,0.9318485260009766,0.9310187101364136,0.8306111097335815
19,0.9340112209320068,951,0.3637995421886444,0.3072601556777954,0.8097325563430786,0.9375,0.9318485260009766,0.9310187101364136,0.8371111154556274
