,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.9336631298065186,1,0.6857681274414062,0.42851027846336365,0.40575674176216125,0.06921347975730896,0.06870897114276886,0.9237865209579468,0.585777759552002
1,0.9336631298065186,51,0.6636463403701782,0.4850171208381653,0.4317548871040344,0.07056179642677307,0.06870897114276886,0.9308148622512817,0.5981666445732117
2,0.9336631298065186,101,0.6444914937019348,0.5440924763679504,0.4396471679210663,0.4714606702327728,0.06783369928598404,0.9294970631599426,0.6558889150619507
3,0.9336631298065186,151,0.6278610825538635,0.537243127822876,0.4317548871040344,0.8462921380996704,0.07264770567417145,0.9294970631599426,0.7009999752044678
4,0.9336631298065186,201,0.6068897843360901,0.5188356041908264,0.4173630475997925,0.9384269714355469,0.28490152955055237,0.9297166466712952,0.7352777719497681
5,0.9336631298065186,251,0.5830674767494202,0.534246563911438,0.4090065062046051,0.9339326024055481,0.6682713627815247,0.9297166466712952,0.7843888998031616
6,0.9336631298065186,301,0.5529227256774902,0.5560787916183472,0.41039925813674927,0.9312359690666199,0.8275710940361023,0.9294970631599426,0.8072222471237183
7,0.9336631298065186,351,0.5201845169067383,0.5770547986030579,0.4071494936943054,0.9312359690666199,0.9234135746955872,0.9294970631599426,0.8217222094535828
8,0.9336631298065186,401,0.4879014194011688,0.5355308055877686,0.40297120809555054,0.9307864904403687,0.9312910437583923,0.9294970631599426,0.816777765750885
9,0.9336631298065186,451,0.456085741519928,0.5976027250289917,0.40761375427246094,0.9307864904403687,0.9312910437583923,0.9294970631599426,0.8253889083862305
10,0.9336631298065186,501,0.4274296164512634,0.622003436088562,0.41039925813674927,0.9307864904403687,0.9312910437583923,0.9294970631599426,0.8288888931274414
11,0.9336631298065186,551,0.40584084391593933,0.6228595972061157,0.42061281204223633,0.9307864904403687,0.9312910437583923,0.9294970631599426,0.8302222490310669
