,all_accuracy,global_step,loss,most_AB_accuracy,most_not_AB_accuracy,not_all_accuracy,not_only_accuracy,only_accuracy,total_accuracy
0,0.09063246846199036,1,0.7132391333580017,0.48748353123664856,0.4096876382827759,0.9349086284637451,0.9383531212806702,0.06956126540899277,0.3869999945163727
1,0.57335364818573,51,0.6928321719169617,0.5586297512054443,0.4096876382827759,0.9349086284637451,0.935711145401001,0.06956126540899277,0.5190555453300476
2,0.9341447353363037,101,0.6718535423278809,0.6267017722129822,0.4096876382827759,0.9349086284637451,0.9326288104057312,0.06933394074440002,0.6194444298744202
3,0.9321886301040649,151,0.6468727588653564,0.6288976669311523,0.4096876382827759,0.9349086284637451,0.9286657571792603,0.5342122912406921,0.7323333621025085
4,0.9321886301040649,201,0.6214078664779663,0.6126482486724854,0.4096876382827759,0.9349086284637451,0.927344799041748,0.8938395380973816,0.8180000185966492
5,0.9321886301040649,251,0.5925570726394653,0.6056214570999146,0.4010864496231079,0.9349086284637451,0.9269044399261475,0.9340759515762329,0.8258333206176758
6,0.9321886301040649,301,0.5619003176689148,0.6051822304725647,0.3073789179325104,0.9349086284637451,0.9286657571792603,0.9308933615684509,0.8137221932411194
7,0.9321886301040649,351,0.5263913869857788,0.6047430634498596,0.31733816862106323,0.9349086284637451,0.9260237812995911,0.930438756942749,0.8144444227218628
8,0.9321886301040649,401,0.49477875232696533,0.6043038964271545,0.35581710934638977,0.9349086284637451,0.9317481517791748,0.930438756942749,0.8198333382606506
9,0.9321886301040649,451,0.466088205575943,0.6056214570999146,0.32277047634124756,0.9349086284637451,0.9352707862854004,0.930438756942749,0.8163889050483704
10,0.9321886301040649,501,0.4388465881347656,0.6047430634498596,0.3621548116207123,0.9349086284637451,0.9374724626541138,0.930438756942749,0.8213889002799988
11,0.9321886301040649,551,0.41980496048927307,0.6113306879997253,0.29651427268981934,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8143333196640015
12,0.9321886301040649,601,0.4003884792327881,0.6135265827178955,0.3598913550376892,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8223888874053955
13,0.9321886301040649,651,0.3855207562446594,0.6306543946266174,0.3526482582092285,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8236666917800903
14,0.9321886301040649,701,0.3793559968471527,0.6570048332214355,0.3182435631752014,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8227777481079102
15,0.9321886301040649,751,0.3717179596424103,0.6728150844573975,0.3128112256526947,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8241111040115356
16,0.9321886301040649,801,0.36389777064323425,0.686429500579834,0.3340878188610077,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8284444212913513
17,0.9321886301040649,851,0.3546280264854431,0.6719367504119873,0.38433679938316345,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8327777981758118
18,0.9321886301040649,901,0.34901997447013855,0.6631532907485962,0.39882299304008484,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8334444165229797
19,0.9321886301040649,951,0.344600647687912,0.7224417924880981,0.37709370255470276,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8382777571678162
20,0.9321886301040649,1001,0.34160321950912476,0.7518665194511414,0.38343140482902527,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8427777886390686
21,0.9321886301040649,1051,0.34153467416763306,0.6451471447944641,0.325033962726593,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8221111297607422
22,0.9321886301040649,1101,0.3348596692085266,0.78216952085495,0.3454051613807678,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8419444561004639
23,0.9321886301040649,1151,0.3319840431213379,0.6776460409164429,0.41104573011398315,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8367778062820435
24,0.9321886301040649,1201,0.32907307147979736,0.7979797720909119,0.3535536527633667,0.9349086284637451,0.9387934803962708,0.930438756942749,0.844944417476654
25,0.9321886301040649,1251,0.33145347237586975,0.599912166595459,0.29651427268981934,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8128888607025146
26,0.9321886301040649,1301,0.32431134581565857,0.7448397278785706,0.37256675958633423,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8405555486679077
27,0.9321886301040649,1351,0.32256388664245605,0.8304787278175354,0.32865551114082336,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8460000157356262
28,0.9321886301040649,1401,0.32055431604385376,0.8383838534355164,0.30239927768707275,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8437777757644653
29,0.9321886301040649,1451,0.3190456032752991,0.8484848737716675,0.33046627044677734,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8485000133514404
30,0.9321886301040649,1501,0.31755977869033813,0.8449714779853821,0.3531009554862976,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8508333563804626
31,0.9321886301040649,1551,0.31676778197288513,0.8309178948402405,0.34449976682662964,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8479999899864197
32,0.9321886301040649,1601,0.3146913945674896,0.8418972492218018,0.30873697996139526,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8450000286102295
33,0.9321886301040649,1651,0.31341221928596497,0.7422046661376953,0.38524219393730164,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8417778015136719
34,0.9321886301040649,1701,0.31100931763648987,0.790513813495636,0.41149842739105225,0.9349086284637451,0.9387934803962708,0.930438756942749,0.851111114025116
35,0.9321886301040649,1751,0.3089964985847473,0.8304787278175354,0.4164780378341675,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8567777872085571
36,0.9321886301040649,1801,0.30737990140914917,0.8458498120307922,0.4010864496231079,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8568333387374878
37,0.9321886301040649,1851,0.3067464530467987,0.8405796885490417,0.4065187871456146,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8568333387374878
38,0.9321886301040649,1901,0.3062630295753479,0.8590250611305237,0.3540063500404358,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8527222275733948
39,0.9321886301040649,1951,0.3068297803401947,0.82696533203125,0.3544590175151825,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8487222194671631
40,0.9321886301040649,2001,0.3035705089569092,0.8585858345031738,0.40561339259147644,0.9349086284637451,0.9387934803962708,0.930438756942749,0.859000027179718
41,0.9321886301040649,2051,0.3033355474472046,0.8612208962440491,0.4345857799053192,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8628888726234436
42,0.9321886301040649,2101,0.3020852208137512,0.8550724387168884,0.43141692876815796,0.9349086284637451,0.9387934803962708,0.930438756942749,0.8617222309112549
